"X","merged","standard_first","duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","bCond","cd","cd_stepwise_distance","cd_comparable"
1188,"0_standard","start_reversed",16030,26067,"standard",28,33,-999,100,2899,"017_stevens.dat",2018,3,7,9,24,"w",20,1,"'5'",0,0,0,70626,"irrelevant",57.2,8,57.2
1189,"0_standard","start_reversed",16030,26067,"standard",29,23,-999,10,6508,"017_stevens.dat",2018,3,7,9,24,"w",20,1,"'5'",0,0,0,70626,"irrelevant",17.9,6,17.9
1190,"0_standard","start_reversed",16030,26067,"standard",30,38,-999,100,3165,"017_stevens.dat",2018,3,7,9,24,"w",20,1,"'5'",0,0,0,70626,"irrelevant",100,9,100
1191,"0_standard","start_reversed",16030,26067,"standard",31,29,-999,50,4709,"017_stevens.dat",2018,3,7,9,24,"w",20,1,"'5'",0,0,0,70626,"irrelevant",32,7,32
1192,"0_standard","start_reversed",16030,26067,"standard",32,31,-999,100,2456,"017_stevens.dat",2018,3,7,9,24,"w",20,1,"'5'",0,0,0,70626,"irrelevant",57.2,8,57.2
1193,"0_standard","start_reversed",16030,26067,"standard",33,5,-999,2,16200,"017_stevens.dat",2018,3,7,9,24,"w",20,1,"'5'",0,0,0,70626,"irrelevant",1.8,2,1.8
1194,"0_standard","start_reversed",16030,26067,"standard",34,22,-999,10,2094,"017_stevens.dat",2018,3,7,9,24,"w",20,1,"'5'",0,0,0,70626,"irrelevant",17.9,6,17.9
1195,"0_standard","start_reversed",16030,26067,"standard",35,9,-999,2,7613,"017_stevens.dat",2018,3,7,9,24,"w",20,1,"'5'",0,0,0,70626,"irrelevant",1.8,2,1.8
1196,"0_standard","start_reversed",16030,26067,"standard",36,11,-999,5,1940,"017_stevens.dat",2018,3,7,9,24,"w",20,1,"'5'",0,0,0,70626,"irrelevant",3.2,3,3.2
1197,"0_standard","start_reversed",16030,26067,"standard",37,7,-999,2,3145,"017_stevens.dat",2018,3,7,9,24,"w",20,1,"'5'",0,0,0,70626,"irrelevant",1.8,2,1.8
1198,"0_standard","start_reversed",16030,26067,"standard",38,21,-999,10,2421,"017_stevens.dat",2018,3,7,9,24,"w",20,1,"'5'",0,0,0,70626,"irrelevant",17.9,6,17.9
1199,"0_standard","start_reversed",16030,26067,"standard",39,18,-999,9,3322,"017_stevens.dat",2018,3,7,9,24,"w",20,1,"'5'",0,0,0,70626,"irrelevant",5.7,4,5.7
1200,"0_standard","start_reversed",16030,26067,"standard",40,13,-999,9,1670,"017_stevens.dat",2018,3,7,9,24,"w",20,1,"'5'",0,0,0,70626,"irrelevant",3.2,3,3.2
1201,"0_reversed","start_reversed",17296,49914,"reversal",1,38,-999,1,15292,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"reversed_first",100,1,1
1202,"0_reversed","start_reversed",17296,49914,"reversal",2,17,-999,12,11667,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"reversed_first",5.7,6,17.9
1203,"0_reversed","start_reversed",17296,49914,"reversal",3,37,-999,1,8281,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"reversed_first",100,1,1
1204,"0_reversed","start_reversed",17296,49914,"reversal",4,8,-999,15,11440,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"reversed_first",1.8,8,57.2
1205,"0_reversed","start_reversed",17296,49914,"reversal",5,22,-999,8,6545,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"reversed_first",17.9,4,5.7
1206,"0_reversed","start_reversed",17296,49914,"reversal",6,16,-999,12,6300,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"reversed_first",5.7,6,17.9
1207,"0_reversed","start_reversed",17296,49914,"reversal",7,20,-999,9,4156,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"reversed_first",17.9,4,5.7
1208,"0_reversed","start_reversed",17296,49914,"reversal",8,25,-999,8,2848,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"reversed_first",32,3,3.2
1209,"0_reversed","start_reversed",17296,49914,"reversal",9,9,-999,15,4758,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"reversed_first",1.8,8,57.2
1210,"0_reversed","start_reversed",17296,49914,"reversal",10,34,-999,3,8226,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"reversed_first",57.2,2,1.8
1211,"0_reversed","start_reversed",17296,49914,"reversal",11,14,-999,14,8331,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"reversed_first",3.2,7,32
1212,"0_reversed","start_reversed",17296,49914,"reversal",12,29,-999,6,4603,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"reversed_first",32,3,3.2
1213,"0_reversed","start_reversed",17296,49914,"reversal",13,30,-999,5,2697,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"reversed_first",57.2,2,1.8
1214,"0_reversed","start_reversed",17296,49914,"reversal",14,31,-999,6,2607,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"reversed_first",57.2,2,1.8
1215,"0_reversed","start_reversed",17296,49914,"reversal",15,36,-999,2,2551,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"reversed_first",100,1,1
1216,"0_reversed","start_reversed",17296,49914,"reversal",16,2,-999,20,7715,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"reversed_first",1,9,100
1217,"0_reversed","start_reversed",17296,49914,"reversal",17,0,-999,20,3138,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"reversed_first",1,9,100
1218,"0_reversed","start_reversed",17296,49914,"reversal",18,33,-999,3,3202,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"reversed_first",57.2,2,1.8
1219,"0_reversed","start_reversed",17296,49914,"reversal",19,21,-999,8,5500,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"reversed_first",17.9,4,5.7
1220,"0_reversed","start_reversed",17296,49914,"reversal",20,35,-999,2,8587,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"reversed_first",100,1,1
1221,"0_reversed","start_reversed",17296,49914,"reversal",21,39,-999,1,2060,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"reversed_first",100,1,1
1222,"0_reversed","start_reversed",17296,49914,"reversal",22,15,-999,12,7619,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"reversed_first",5.7,6,17.9
1223,"0_reversed","start_reversed",17296,49914,"reversal",23,28,-999,8,3152,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"reversed_first",32,3,3.2
1224,"0_reversed","start_reversed",17296,49914,"reversal",24,3,-999,20,5817,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"reversed_first",1,9,100
1225,"0_reversed","start_reversed",17296,49914,"reversal",25,10,-999,14,4150,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"reversed_first",3.2,7,32
1226,"0_reversed","start_reversed",17296,49914,"reversal",26,26,-999,8,3002,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"reversed_first",32,3,3.2
1227,"0_reversed","start_reversed",17296,49914,"reversal",27,18,-999,12,3362,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"reversed_first",5.7,6,17.9
1228,"0_reversed","start_reversed",17296,49914,"reversal",28,24,-999,8,3707,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"reversed_first",17.9,4,5.7
1229,"0_reversed","start_reversed",17296,49914,"reversal",29,23,-999,8,2053,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"reversed_first",17.9,4,5.7
1230,"0_reversed","start_reversed",17296,49914,"reversal",30,7,-999,14,3725,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"reversed_first",1.8,8,57.2
1231,"0_reversed","start_reversed",17296,49914,"reversal",31,5,-999,15,2785,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"reversed_first",1.8,8,57.2
1232,"0_reversed","start_reversed",17296,49914,"reversal",32,12,-999,16,2731,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"reversed_first",3.2,7,32
1233,"0_reversed","start_reversed",17296,49914,"reversal",33,4,-999,20,2882,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"reversed_first",1,9,100
1234,"0_reversed","start_reversed",17296,49914,"reversal",34,13,-999,18,5068,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"reversed_first",3.2,7,32
1235,"0_reversed","start_reversed",17296,49914,"reversal",35,1,-999,20,2643,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"reversed_first",1,9,100
1236,"0_reversed","start_reversed",17296,49914,"reversal",36,11,-999,18,3440,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"reversed_first",3.2,7,32
1237,"0_reversed","start_reversed",17296,49914,"reversal",37,27,-999,5,3578,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"reversed_first",32,3,3.2
1238,"0_reversed","start_reversed",17296,49914,"reversal",38,32,-999,2,2938,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"reversed_first",57.2,2,1.8
1239,"0_reversed","start_reversed",17296,49914,"reversal",39,19,-999,16,3916,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"reversed_first",5.7,6,17.9
1240,"0_reversed","start_reversed",17296,49914,"reversal",40,6,-999,18,2967,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"reversed_first",1.8,8,57.2
1241,"0_standard","start_reversed",17296,25365,"standard",1,39,-999,20,10602,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"irrelevant",100,9,100
1242,"0_standard","start_reversed",17296,25365,"standard",2,29,-999,15,6480,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"irrelevant",32,7,32
1243,"0_standard","start_reversed",17296,25365,"standard",3,6,-999,5,4633,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"irrelevant",1.8,2,1.8
1244,"0_standard","start_reversed",17296,25365,"standard",4,37,-999,20,7576,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"irrelevant",100,9,100
1245,"0_standard","start_reversed",17296,25365,"standard",5,33,-999,17,3229,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"irrelevant",57.2,8,57.2
1246,"0_standard","start_reversed",17296,25365,"standard",6,20,-999,12,3761,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"irrelevant",17.9,6,17.9
1247,"0_standard","start_reversed",17296,25365,"standard",7,12,-999,4,7555,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"irrelevant",3.2,3,3.2
1248,"0_standard","start_reversed",17296,25365,"standard",8,16,-999,6,2140,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"irrelevant",5.7,4,5.7
1249,"0_standard","start_reversed",17296,25365,"standard",9,9,-999,2,2221,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"irrelevant",1.8,2,1.8
1250,"0_standard","start_reversed",17296,25365,"standard",10,0,-999,1,2752,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"irrelevant",1,1,1
1251,"0_standard","start_reversed",17296,25365,"standard",11,7,-999,3,2263,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"irrelevant",1.8,2,1.8
1252,"0_standard","start_reversed",17296,25365,"standard",12,1,-999,2,1870,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"irrelevant",1,1,1
1253,"0_standard","start_reversed",17296,25365,"standard",13,8,-999,4,2142,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"irrelevant",1.8,2,1.8
1254,"0_standard","start_reversed",17296,25365,"standard",14,14,-999,7,2201,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"irrelevant",3.2,3,3.2
1255,"0_standard","start_reversed",17296,25365,"standard",15,13,-999,8,2759,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"irrelevant",3.2,3,3.2
1256,"0_standard","start_reversed",17296,25365,"standard",16,18,-999,9,2402,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"irrelevant",5.7,4,5.7
1257,"0_standard","start_reversed",17296,25365,"standard",17,34,-999,14,3515,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"irrelevant",57.2,8,57.2
1258,"0_standard","start_reversed",17296,25365,"standard",18,5,-999,4,4546,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"irrelevant",1.8,2,1.8
1259,"0_standard","start_reversed",17296,25365,"standard",19,24,-999,12,3337,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"irrelevant",17.9,6,17.9
1260,"0_standard","start_reversed",17296,25365,"standard",20,2,-999,5,4897,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"irrelevant",1,1,1
1261,"0_standard","start_reversed",17296,25365,"standard",21,36,-999,20,3595,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"irrelevant",100,9,100
1262,"0_standard","start_reversed",17296,25365,"standard",22,23,-999,14,3170,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"irrelevant",17.9,6,17.9
1263,"0_standard","start_reversed",17296,25365,"standard",23,4,-999,2,3656,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"irrelevant",1,1,1
1264,"0_standard","start_reversed",17296,25365,"standard",24,32,-999,15,2885,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"irrelevant",57.2,8,57.2
1265,"0_standard","start_reversed",17296,25365,"standard",25,15,-999,12,4639,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"irrelevant",5.7,4,5.7
1266,"0_standard","start_reversed",17296,25365,"standard",26,27,-999,14,2623,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"irrelevant",32,7,32
1267,"0_standard","start_reversed",17296,25365,"standard",27,31,-999,17,2319,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"irrelevant",57.2,8,57.2
1268,"0_standard","start_reversed",17296,25365,"standard",28,30,-999,18,2686,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"irrelevant",57.2,8,57.2
1269,"0_standard","start_reversed",17296,25365,"standard",29,21,-999,12,2371,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"irrelevant",17.9,6,17.9
1270,"0_standard","start_reversed",17296,25365,"standard",30,17,-999,11,2516,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"irrelevant",5.7,4,5.7
1271,"0_standard","start_reversed",17296,25365,"standard",31,38,-999,19,3653,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"irrelevant",100,9,100
1272,"0_standard","start_reversed",17296,25365,"standard",32,3,-999,3,2648,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"irrelevant",1,1,1
1273,"0_standard","start_reversed",17296,25365,"standard",33,19,-999,8,3458,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"irrelevant",5.7,4,5.7
1274,"0_standard","start_reversed",17296,25365,"standard",34,25,-999,12,2888,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"irrelevant",32,7,32
1275,"0_standard","start_reversed",17296,25365,"standard",35,28,-999,13,2227,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"irrelevant",32,7,32
1276,"0_standard","start_reversed",17296,25365,"standard",36,26,-999,13,2182,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"irrelevant",32,7,32
1277,"0_standard","start_reversed",17296,25365,"standard",37,11,-999,7,9507,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"irrelevant",3.2,3,3.2
1278,"0_standard","start_reversed",17296,25365,"standard",38,10,-999,7,1924,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"irrelevant",3.2,3,3.2
1279,"0_standard","start_reversed",17296,25365,"standard",39,35,-999,16,2562,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"irrelevant",100,9,100
1280,"0_standard","start_reversed",17296,25365,"standard",40,22,-999,12,2814,"019_stevens.dat",2018,3,7,11,42,"m",64,0,"-999",0,0,1,73771,"irrelevant",17.9,6,17.9
1281,"1_standard","start_standard",19184,37334,"standard",1,2,-999,2,16176,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",1,1,1
1282,"1_standard","start_standard",19184,37334,"standard",2,14,-999,4,4179,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",3.2,3,3.2
1283,"1_standard","start_standard",19184,37334,"standard",3,20,-999,12,4343,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",17.9,6,17.9
1284,"1_standard","start_standard",19184,37334,"standard",4,17,-999,7,5884,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",5.7,4,5.7
1285,"1_standard","start_standard",19184,37334,"standard",5,15,-999,8,7746,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",5.7,4,5.7
1286,"1_standard","start_standard",19184,37334,"standard",6,16,-999,7,2503,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",5.7,4,5.7
1287,"1_standard","start_standard",19184,37334,"standard",7,3,-999,2,3260,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",1,1,1
1288,"1_standard","start_standard",19184,37334,"standard",8,25,-999,16,4589,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",32,7,32
1289,"1_standard","start_standard",19184,37334,"standard",9,31,-999,19,4550,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",57.2,8,57.2
1290,"1_standard","start_standard",19184,37334,"standard",10,11,-999,3,4376,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",3.2,3,3.2
1291,"1_standard","start_standard",19184,37334,"standard",11,10,-999,4,2455,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",3.2,3,3.2
1292,"1_standard","start_standard",19184,37334,"standard",12,32,-999,20,7197,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",57.2,8,57.2
1293,"1_standard","start_standard",19184,37334,"standard",13,33,-999,18,4273,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",57.2,8,57.2
1294,"1_standard","start_standard",19184,37334,"standard",14,27,-999,16,4933,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",32,7,32
1295,"1_standard","start_standard",19184,37334,"standard",15,18,-999,7,3511,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",5.7,4,5.7
1296,"1_standard","start_standard",19184,37334,"standard",16,6,-999,4,1918,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",1.8,2,1.8
1297,"1_standard","start_standard",19184,37334,"standard",17,35,-999,25,3222,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",100,9,100
1298,"1_standard","start_standard",19184,37334,"standard",18,38,-999,23,2296,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",100,9,100
1299,"1_standard","start_standard",19184,37334,"standard",19,36,-999,25,3531,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",100,9,100
1300,"1_standard","start_standard",19184,37334,"standard",20,8,-999,2,7791,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",1.8,2,1.8
1301,"1_standard","start_standard",19184,37334,"standard",21,12,-999,4,1935,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",3.2,3,3.2
1302,"1_standard","start_standard",19184,37334,"standard",22,1,-999,1,2273,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",1,1,1
1303,"1_standard","start_standard",19184,37334,"standard",23,0,-999,2,3925,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",1,1,1
1304,"1_standard","start_standard",19184,37334,"standard",24,7,-999,1,1869,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",1.8,2,1.8
1305,"1_standard","start_standard",19184,37334,"standard",25,4,-999,0.5,3633,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",1,1,1
1306,"1_standard","start_standard",19184,37334,"standard",26,34,-999,20,2674,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",57.2,8,57.2
1307,"1_standard","start_standard",19184,37334,"standard",27,28,-999,17,2994,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",32,7,32
1308,"1_standard","start_standard",19184,37334,"standard",28,26,-999,16,3282,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",32,7,32
1309,"1_standard","start_standard",19184,37334,"standard",29,23,-999,12,3439,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",17.9,6,17.9
1310,"1_standard","start_standard",19184,37334,"standard",30,24,-999,11,3391,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",17.9,6,17.9
1311,"1_standard","start_standard",19184,37334,"standard",31,37,-999,25,5842,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",100,9,100
1312,"1_standard","start_standard",19184,37334,"standard",32,9,-999,2,3246,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",1.8,2,1.8
1313,"1_standard","start_standard",19184,37334,"standard",33,29,-999,12,2245,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",32,7,32
1314,"1_standard","start_standard",19184,37334,"standard",34,39,-999,30,3588,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",100,9,100
1315,"1_standard","start_standard",19184,37334,"standard",35,19,-999,8,8607,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",5.7,4,5.7
1316,"1_standard","start_standard",19184,37334,"standard",36,22,-999,11,4289,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",17.9,6,17.9
1317,"1_standard","start_standard",19184,37334,"standard",37,13,-999,6,2202,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",3.2,3,3.2
1318,"1_standard","start_standard",19184,37334,"standard",38,30,-999,25,2528,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",57.2,8,57.2
1319,"1_standard","start_standard",19184,37334,"standard",39,5,-999,4,3372,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",1.8,2,1.8
1320,"1_standard","start_standard",19184,37334,"standard",40,21,-999,11,4491,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",17.9,6,17.9
1321,"1_reversed","start_standard",19184,13207,"reversal",1,28,-999,6,13725,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",32,3,3.2
1322,"1_reversed","start_standard",19184,13207,"reversal",2,9,-999,15,3814,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",1.8,8,57.2
1323,"1_reversed","start_standard",19184,13207,"reversal",3,14,-999,14,3323,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",3.2,7,32
1324,"1_reversed","start_standard",19184,13207,"reversal",4,2,-999,18,3627,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",1,9,100
1325,"1_reversed","start_standard",19184,13207,"reversal",5,30,-999,1,3120,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",57.2,2,1.8
1326,"1_reversed","start_standard",19184,13207,"reversal",6,22,-999,9,4186,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",17.9,4,5.7
1327,"1_reversed","start_standard",19184,13207,"reversal",7,8,-999,14,3913,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",1.8,8,57.2
1328,"1_reversed","start_standard",19184,13207,"reversal",8,27,-999,6,3154,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",32,3,3.2
1329,"1_reversed","start_standard",19184,13207,"reversal",9,38,-999,0,3208,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",100,1,1
1330,"1_reversed","start_standard",19184,13207,"reversal",10,13,-999,15,2850,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",3.2,7,32
1331,"1_reversed","start_standard",19184,13207,"reversal",11,10,-999,14,2139,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",3.2,7,32
1332,"1_reversed","start_standard",19184,13207,"reversal",12,4,-999,18,4636,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",1,9,100
1333,"1_reversed","start_standard",19184,13207,"reversal",13,20,-999,9,4379,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",17.9,4,5.7
