"merged","standard_first","duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","luminance","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","field","semester","psycho","left_handed","german_language","code_1","code_2","code_3","code_4","code_5","code_6","duration_introduction","bCond","cd","cd_stepwise_distance","cd_comparable"
"1_reversed","start_standard",19184,13207,"reversed",15,23,68,-999,7,4806,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'Übersetzungswissenschaft'","'5'",0,0,0,"'ma'","'ma'","'ri'","'s'","'26'","'692'","0071965","irrelevant",17.9,4,5.7
"1_reversed","start_standard",19184,13207,"reversed",16,12,31,-999,18,3229,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'Übersetzungswissenschaft'","'5'",0,0,0,"'ma'","'ma'","'ri'","'s'","'26'","'692'","0071965","irrelevant",3.2,7,32
"1_reversed","start_standard",19184,13207,"reversed",17,15,41,-999,13,4877,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'Übersetzungswissenschaft'","'5'",0,0,0,"'ma'","'ma'","'ri'","'s'","'26'","'692'","0071965","irrelevant",5.7,6,17.9
"1_reversed","start_standard",19184,13207,"reversed",18,39,152,-999,1,2329,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'Übersetzungswissenschaft'","'5'",0,0,0,"'ma'","'ma'","'ri'","'s'","'26'","'692'","0071965","irrelevant",100,1,1
"1_reversed","start_standard",19184,13207,"reversed",19,16,41,-999,16,3837,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'Übersetzungswissenschaft'","'5'",0,0,0,"'ma'","'ma'","'ri'","'s'","'26'","'692'","0071965","irrelevant",5.7,6,17.9
"1_reversed","start_standard",19184,13207,"reversed",20,25,89,-999,8,2465,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'Übersetzungswissenschaft'","'5'",0,0,0,"'ma'","'ma'","'ri'","'s'","'26'","'692'","0071965","irrelevant",32,3,3.2
"1_reversed","start_standard",19184,13207,"reversed",21,24,68,-999,9,4166,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'Übersetzungswissenschaft'","'5'",0,0,0,"'ma'","'ma'","'ri'","'s'","'26'","'692'","0071965","irrelevant",17.9,4,5.7
"1_reversed","start_standard",19184,13207,"reversed",22,3,16,-999,25,4156,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'Übersetzungswissenschaft'","'5'",0,0,0,"'ma'","'ma'","'ri'","'s'","'26'","'692'","0071965","irrelevant",1,9,100
"1_reversed","start_standard",19184,13207,"reversed",23,36,152,-999,1,2506,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'Übersetzungswissenschaft'","'5'",0,0,0,"'ma'","'ma'","'ri'","'s'","'26'","'692'","0071965","irrelevant",100,1,1
"1_reversed","start_standard",19184,13207,"reversed",24,17,41,-999,14,8575,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'Übersetzungswissenschaft'","'5'",0,0,0,"'ma'","'ma'","'ri'","'s'","'26'","'692'","0071965","irrelevant",5.7,6,17.9
"1_reversed","start_standard",19184,13207,"reversed",25,26,89,-999,7,4807,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'Übersetzungswissenschaft'","'5'",0,0,0,"'ma'","'ma'","'ri'","'s'","'26'","'692'","0071965","irrelevant",32,3,3.2
"1_reversed","start_standard",19184,13207,"reversed",26,31,116,-999,2,3638,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'Übersetzungswissenschaft'","'5'",0,0,0,"'ma'","'ma'","'ri'","'s'","'26'","'692'","0071965","irrelevant",57.2,2,1.8
"1_reversed","start_standard",19184,13207,"reversed",27,6,23,-999,20,3981,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'Übersetzungswissenschaft'","'5'",0,0,0,"'ma'","'ma'","'ri'","'s'","'26'","'692'","0071965","irrelevant",1.8,8,57.2
"1_reversed","start_standard",19184,13207,"reversed",28,1,16,-999,25,1898,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'Übersetzungswissenschaft'","'5'",0,0,0,"'ma'","'ma'","'ri'","'s'","'26'","'692'","0071965","irrelevant",1,9,100
"1_reversed","start_standard",19184,13207,"reversed",29,34,116,-999,4,2733,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'Übersetzungswissenschaft'","'5'",0,0,0,"'ma'","'ma'","'ri'","'s'","'26'","'692'","0071965","irrelevant",57.2,2,1.8
"1_reversed","start_standard",19184,13207,"reversed",30,7,23,-999,20,2565,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'Übersetzungswissenschaft'","'5'",0,0,0,"'ma'","'ma'","'ri'","'s'","'26'","'692'","0071965","irrelevant",1.8,8,57.2
"1_reversed","start_standard",19184,13207,"reversed",31,33,116,-999,6,2156,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'Übersetzungswissenschaft'","'5'",0,0,0,"'ma'","'ma'","'ri'","'s'","'26'","'692'","0071965","irrelevant",57.2,2,1.8
"1_reversed","start_standard",19184,13207,"reversed",32,0,16,-999,30,2521,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'Übersetzungswissenschaft'","'5'",0,0,0,"'ma'","'ma'","'ri'","'s'","'26'","'692'","0071965","irrelevant",1,9,100
"1_reversed","start_standard",19184,13207,"reversed",33,35,152,-999,0,2949,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'Übersetzungswissenschaft'","'5'",0,0,0,"'ma'","'ma'","'ri'","'s'","'26'","'692'","0071965","irrelevant",100,1,1
"1_reversed","start_standard",19184,13207,"reversed",34,18,41,-999,14,5170,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'Übersetzungswissenschaft'","'5'",0,0,0,"'ma'","'ma'","'ri'","'s'","'26'","'692'","0071965","irrelevant",5.7,6,17.9
"1_reversed","start_standard",19184,13207,"reversed",35,5,23,-999,16,1804,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'Übersetzungswissenschaft'","'5'",0,0,0,"'ma'","'ma'","'ri'","'s'","'26'","'692'","0071965","irrelevant",1.8,8,57.2
"1_reversed","start_standard",19184,13207,"reversed",36,21,68,-999,9,3586,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'Übersetzungswissenschaft'","'5'",0,0,0,"'ma'","'ma'","'ri'","'s'","'26'","'692'","0071965","irrelevant",17.9,4,5.7
"1_reversed","start_standard",19184,13207,"reversed",37,11,31,-999,18,2953,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'Übersetzungswissenschaft'","'5'",0,0,0,"'ma'","'ma'","'ri'","'s'","'26'","'692'","0071965","irrelevant",3.2,7,32
"1_reversed","start_standard",19184,13207,"reversed",38,29,89,-999,6,3553,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'Übersetzungswissenschaft'","'5'",0,0,0,"'ma'","'ma'","'ri'","'s'","'26'","'692'","0071965","irrelevant",32,3,3.2
"1_reversed","start_standard",19184,13207,"reversed",39,19,41,-999,16,2444,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'Übersetzungswissenschaft'","'5'",0,0,0,"'ma'","'ma'","'ri'","'s'","'26'","'692'","0071965","irrelevant",5.7,6,17.9
"1_reversed","start_standard",19184,13207,"reversed",40,32,116,-999,3,2901,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'Übersetzungswissenschaft'","'5'",0,0,0,"'ma'","'ma'","'ri'","'s'","'26'","'692'","0071965","irrelevant",57.2,2,1.8
"0_reversed","start_reversed",26315,54160,"reversed",1,25,89,-999,5,9939,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","reversed_first",32,3,3.2
"0_reversed","start_reversed",26315,54160,"reversed",2,10,31,-999,14,5846,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","reversed_first",3.2,7,32
"0_reversed","start_reversed",26315,54160,"reversed",3,24,68,-999,9,12998,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","reversed_first",17.9,4,5.7
"0_reversed","start_reversed",26315,54160,"reversed",4,29,89,-999,8,2128,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","reversed_first",32,3,3.2
"0_reversed","start_reversed",26315,54160,"reversed",5,37,152,-999,4,5890,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","reversed_first",100,1,1
"0_reversed","start_reversed",26315,54160,"reversed",6,28,89,-999,6,2678,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","reversed_first",32,3,3.2
"0_reversed","start_reversed",26315,54160,"reversed",7,18,41,-999,12,3283,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","reversed_first",5.7,6,17.9
"0_reversed","start_reversed",26315,54160,"reversed",8,2,16,-999,16,3648,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","reversed_first",1,9,100
"0_reversed","start_reversed",26315,54160,"reversed",9,6,23,-999,18,1953,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","reversed_first",1.8,8,57.2
"0_reversed","start_reversed",26315,54160,"reversed",10,5,23,-999,18,2395,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","reversed_first",1.8,8,57.2
"0_reversed","start_reversed",26315,54160,"reversed",11,0,16,-999,19,1813,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","reversed_first",1,9,100
"0_reversed","start_reversed",26315,54160,"reversed",12,7,23,-999,18,1994,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","reversed_first",1.8,8,57.2
"0_reversed","start_reversed",26315,54160,"reversed",13,31,116,-999,6,4552,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","reversed_first",57.2,2,1.8
"0_reversed","start_reversed",26315,54160,"reversed",14,30,116,-999,5,1791,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","reversed_first",57.2,2,1.8
"0_reversed","start_reversed",26315,54160,"reversed",15,19,41,-999,12,8075,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","reversed_first",5.7,6,17.9
"0_reversed","start_reversed",26315,54160,"reversed",16,27,89,-999,8,3097,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","reversed_first",32,3,3.2
"0_reversed","start_reversed",26315,54160,"reversed",17,17,41,-999,12,3464,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","reversed_first",5.7,6,17.9
"0_reversed","start_reversed",26315,54160,"reversed",18,1,16,-999,16,2578,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","reversed_first",1,9,100
"0_reversed","start_reversed",26315,54160,"reversed",19,16,41,-999,11,3766,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","reversed_first",5.7,6,17.9
"0_reversed","start_reversed",26315,54160,"reversed",20,21,68,-999,9,3259,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","reversed_first",17.9,4,5.7
"0_reversed","start_reversed",26315,54160,"reversed",21,11,31,-999,14,3324,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","reversed_first",3.2,7,32
"0_reversed","start_reversed",26315,54160,"reversed",22,3,16,-999,16,1913,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","reversed_first",1,9,100
"0_reversed","start_reversed",26315,54160,"reversed",23,9,23,-999,17,2033,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","reversed_first",1.8,8,57.2
"0_reversed","start_reversed",26315,54160,"reversed",24,33,116,-999,3,5379,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","reversed_first",57.2,2,1.8
"0_reversed","start_reversed",26315,54160,"reversed",25,14,31,-999,13,6083,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","reversed_first",3.2,7,32
"0_reversed","start_reversed",26315,54160,"reversed",26,34,116,-999,5,2036,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","reversed_first",57.2,2,1.8
"0_reversed","start_reversed",26315,54160,"reversed",27,4,16,-999,188,3959,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","reversed_first",1,9,100
"0_reversed","start_reversed",26315,54160,"reversed",28,39,152,-999,4,5804,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","reversed_first",100,1,1
"0_reversed","start_reversed",26315,54160,"reversed",29,26,89,-999,8,6188,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","reversed_first",32,3,3.2
"0_reversed","start_reversed",26315,54160,"reversed",30,38,152,-999,5,3544,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","reversed_first",100,1,1
"0_reversed","start_reversed",26315,54160,"reversed",31,15,41,-999,11,2500,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","reversed_first",5.7,6,17.9
"0_reversed","start_reversed",26315,54160,"reversed",32,36,152,-999,5,5781,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","reversed_first",100,1,1
"0_reversed","start_reversed",26315,54160,"reversed",33,23,68,-999,8,3222,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","reversed_first",17.9,4,5.7
"0_reversed","start_reversed",26315,54160,"reversed",34,35,152,-999,4,3464,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","reversed_first",100,1,1
"0_reversed","start_reversed",26315,54160,"reversed",35,8,23,-999,14,2480,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","reversed_first",1.8,8,57.2
"0_reversed","start_reversed",26315,54160,"reversed",36,32,116,-999,9,2518,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","reversed_first",57.2,2,1.8
"0_reversed","start_reversed",26315,54160,"reversed",37,20,68,-999,10,2415,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","reversed_first",17.9,4,5.7
"0_reversed","start_reversed",26315,54160,"reversed",38,13,31,-999,13,3949,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","reversed_first",3.2,7,32
"0_reversed","start_reversed",26315,54160,"reversed",39,12,31,-999,13,1830,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","reversed_first",3.2,7,32
"0_reversed","start_reversed",26315,54160,"reversed",40,22,68,-999,10,5320,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","reversed_first",17.9,4,5.7
"0_standard","start_reversed",26315,16239,"standard",1,2,16,-999,6,10502,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","irrelevant",1,1,1
"0_standard","start_reversed",26315,16239,"standard",2,11,31,-999,7,2295,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","irrelevant",3.2,3,3.2
"0_standard","start_reversed",26315,16239,"standard",3,12,31,-999,8,14403,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","irrelevant",3.2,3,3.2
"0_standard","start_reversed",26315,16239,"standard",4,4,16,-999,3,2391,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","irrelevant",1,1,1
"0_standard","start_reversed",26315,16239,"standard",5,30,116,-999,24,2842,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","irrelevant",57.2,8,57.2
"0_standard","start_reversed",26315,16239,"standard",6,17,41,-999,9,10661,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","irrelevant",5.7,4,5.7
"0_standard","start_reversed",26315,16239,"standard",7,33,116,-999,13,5038,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","irrelevant",57.2,8,57.2
"0_standard","start_reversed",26315,16239,"standard",8,8,23,-999,8,2055,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","irrelevant",1.8,2,1.8
"0_standard","start_reversed",26315,16239,"standard",9,38,152,-999,15,2640,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","irrelevant",100,9,100
"0_standard","start_reversed",26315,16239,"standard",10,32,116,-999,12,2355,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","irrelevant",57.2,8,57.2
"0_standard","start_reversed",26315,16239,"standard",11,15,41,-999,9,3059,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","irrelevant",5.7,4,5.7
"0_standard","start_reversed",26315,16239,"standard",12,0,16,-999,4,4804,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","irrelevant",1,1,1
"0_standard","start_reversed",26315,16239,"standard",13,20,68,-999,10,3140,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","irrelevant",17.9,6,17.9
"0_standard","start_reversed",26315,16239,"standard",14,3,16,-999,3,6103,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","irrelevant",1,1,1
"0_standard","start_reversed",26315,16239,"standard",15,6,23,-999,4,2778,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","irrelevant",1.8,2,1.8
"0_standard","start_reversed",26315,16239,"standard",16,34,116,-999,15,3689,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","irrelevant",57.2,8,57.2
"0_standard","start_reversed",26315,16239,"standard",17,24,68,-999,10,2174,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","irrelevant",17.9,6,17.9
"0_standard","start_reversed",26315,16239,"standard",18,19,41,-999,9,3385,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","irrelevant",5.7,4,5.7
"0_standard","start_reversed",26315,16239,"standard",19,5,23,-999,7,3429,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","irrelevant",1.8,2,1.8
"0_standard","start_reversed",26315,16239,"standard",20,18,41,-999,6,1809,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","irrelevant",5.7,4,5.7
"0_standard","start_reversed",26315,16239,"standard",21,22,68,-999,10,2136,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","irrelevant",17.9,6,17.9
"0_standard","start_reversed",26315,16239,"standard",22,25,89,-999,11,3687,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","irrelevant",32,7,32
"0_standard","start_reversed",26315,16239,"standard",23,13,31,-999,9,1689,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","irrelevant",3.2,3,3.2
"0_standard","start_reversed",26315,16239,"standard",24,39,152,-999,16,2434,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","irrelevant",100,9,100
"0_standard","start_reversed",26315,16239,"standard",25,21,68,-999,10,4514,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","irrelevant",17.9,6,17.9
"0_standard","start_reversed",26315,16239,"standard",26,31,116,-999,12,3307,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","irrelevant",57.2,8,57.2
"0_standard","start_reversed",26315,16239,"standard",27,36,152,-999,16,1924,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","irrelevant",100,9,100
"0_standard","start_reversed",26315,16239,"standard",28,16,41,-999,9,2596,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","irrelevant",5.7,4,5.7
"0_standard","start_reversed",26315,16239,"standard",29,23,68,-999,10,2153,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","irrelevant",17.9,6,17.9
"0_standard","start_reversed",26315,16239,"standard",30,35,152,-999,16,2437,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","irrelevant",100,9,100
"0_standard","start_reversed",26315,16239,"standard",31,28,89,-999,9,2274,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","irrelevant",32,7,32
"0_standard","start_reversed",26315,16239,"standard",32,29,89,-999,11,5070,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","irrelevant",32,7,32
"0_standard","start_reversed",26315,16239,"standard",33,27,89,-999,11,2357,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","irrelevant",32,7,32
"0_standard","start_reversed",26315,16239,"standard",34,7,23,-999,7,3451,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","irrelevant",1.8,2,1.8
"0_standard","start_reversed",26315,16239,"standard",35,37,152,-999,15,3363,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","irrelevant",100,9,100
"0_standard","start_reversed",26315,16239,"standard",36,14,31,-999,8,2074,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","irrelevant",3.2,3,3.2
