"","merged","standard_first","duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","luminance","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","bCond","cd","cd_stepwise_distance","cd_comparable"
"1301","1_standard","start_standard",19184,37334,"standard",21,12,31,-999,4,1935,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",3.2,3,3.2
"1302","1_standard","start_standard",19184,37334,"standard",22,1,16,-999,1,2273,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",1,1,1
"1303","1_standard","start_standard",19184,37334,"standard",23,0,16,-999,2,3925,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",1,1,1
"1304","1_standard","start_standard",19184,37334,"standard",24,7,23,-999,1,1869,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",1.8,2,1.8
"1305","1_standard","start_standard",19184,37334,"standard",25,4,16,-999,0.5,3633,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",1,1,1
"1306","1_standard","start_standard",19184,37334,"standard",26,34,116,-999,20,2674,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",57.2,8,57.2
"1307","1_standard","start_standard",19184,37334,"standard",27,28,89,-999,17,2994,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",32,7,32
"1308","1_standard","start_standard",19184,37334,"standard",28,26,89,-999,16,3282,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",32,7,32
"1309","1_standard","start_standard",19184,37334,"standard",29,23,68,-999,12,3439,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",17.9,6,17.9
"1310","1_standard","start_standard",19184,37334,"standard",30,24,68,-999,11,3391,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",17.9,6,17.9
"1311","1_standard","start_standard",19184,37334,"standard",31,37,152,-999,25,5842,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",100,9,100
"1312","1_standard","start_standard",19184,37334,"standard",32,9,23,-999,2,3246,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",1.8,2,1.8
"1313","1_standard","start_standard",19184,37334,"standard",33,29,89,-999,12,2245,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",32,7,32
"1314","1_standard","start_standard",19184,37334,"standard",34,39,152,-999,30,3588,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",100,9,100
"1315","1_standard","start_standard",19184,37334,"standard",35,19,41,-999,8,8607,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",5.7,4,5.7
"1316","1_standard","start_standard",19184,37334,"standard",36,22,68,-999,11,4289,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",17.9,6,17.9
"1317","1_standard","start_standard",19184,37334,"standard",37,13,31,-999,6,2202,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",3.2,3,3.2
"1318","1_standard","start_standard",19184,37334,"standard",38,30,116,-999,25,2528,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",57.2,8,57.2
"1319","1_standard","start_standard",19184,37334,"standard",39,5,23,-999,4,3372,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",1.8,2,1.8
"1320","1_standard","start_standard",19184,37334,"standard",40,21,68,-999,11,4491,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"stevens_first",17.9,6,17.9
"1321","1_reversed","start_standard",19184,13207,"reversed",1,28,89,-999,6,13725,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",32,3,3.2
"1322","1_reversed","start_standard",19184,13207,"reversed",2,9,23,-999,15,3814,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",1.8,8,57.2
"1323","1_reversed","start_standard",19184,13207,"reversed",3,14,31,-999,14,3323,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",3.2,7,32
"1324","1_reversed","start_standard",19184,13207,"reversed",4,2,16,-999,18,3627,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",1,9,100
"1325","1_reversed","start_standard",19184,13207,"reversed",5,30,116,-999,1,3120,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",57.2,2,1.8
"1326","1_reversed","start_standard",19184,13207,"reversed",6,22,68,-999,9,4186,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",17.9,4,5.7
"1327","1_reversed","start_standard",19184,13207,"reversed",7,8,23,-999,14,3913,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",1.8,8,57.2
"1328","1_reversed","start_standard",19184,13207,"reversed",8,27,89,-999,6,3154,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",32,3,3.2
"1329","1_reversed","start_standard",19184,13207,"reversed",9,38,152,-999,0,3208,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",100,1,1
"1330","1_reversed","start_standard",19184,13207,"reversed",10,13,31,-999,15,2850,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",3.2,7,32
"1331","1_reversed","start_standard",19184,13207,"reversed",11,10,31,-999,14,2139,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",3.2,7,32
"1332","1_reversed","start_standard",19184,13207,"reversed",12,4,16,-999,18,4636,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",1,9,100
"1333","1_reversed","start_standard",19184,13207,"reversed",13,20,68,-999,9,4379,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",17.9,4,5.7
"1334","1_reversed","start_standard",19184,13207,"reversed",14,37,152,-999,0,6115,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",100,1,1
"1335","1_reversed","start_standard",19184,13207,"reversed",15,23,68,-999,7,4806,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",17.9,4,5.7
"1336","1_reversed","start_standard",19184,13207,"reversed",16,12,31,-999,18,3229,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",3.2,7,32
"1337","1_reversed","start_standard",19184,13207,"reversed",17,15,41,-999,13,4877,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",5.7,6,17.9
"1338","1_reversed","start_standard",19184,13207,"reversed",18,39,152,-999,1,2329,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",100,1,1
"1339","1_reversed","start_standard",19184,13207,"reversed",19,16,41,-999,16,3837,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",5.7,6,17.9
"1340","1_reversed","start_standard",19184,13207,"reversed",20,25,89,-999,8,2465,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",32,3,3.2
"1341","1_reversed","start_standard",19184,13207,"reversed",21,24,68,-999,9,4166,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",17.9,4,5.7
"1342","1_reversed","start_standard",19184,13207,"reversed",22,3,16,-999,25,4156,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",1,9,100
"1343","1_reversed","start_standard",19184,13207,"reversed",23,36,152,-999,1,2506,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",100,1,1
"1344","1_reversed","start_standard",19184,13207,"reversed",24,17,41,-999,14,8575,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",5.7,6,17.9
"1345","1_reversed","start_standard",19184,13207,"reversed",25,26,89,-999,7,4807,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",32,3,3.2
"1346","1_reversed","start_standard",19184,13207,"reversed",26,31,116,-999,2,3638,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",57.2,2,1.8
"1347","1_reversed","start_standard",19184,13207,"reversed",27,6,23,-999,20,3981,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",1.8,8,57.2
"1348","1_reversed","start_standard",19184,13207,"reversed",28,1,16,-999,25,1898,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",1,9,100
"1349","1_reversed","start_standard",19184,13207,"reversed",29,34,116,-999,4,2733,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",57.2,2,1.8
"1350","1_reversed","start_standard",19184,13207,"reversed",30,7,23,-999,20,2565,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",1.8,8,57.2
"1351","1_reversed","start_standard",19184,13207,"reversed",31,33,116,-999,6,2156,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",57.2,2,1.8
"1352","1_reversed","start_standard",19184,13207,"reversed",32,0,16,-999,30,2521,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",1,9,100
"1353","1_reversed","start_standard",19184,13207,"reversed",33,35,152,-999,0,2949,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",100,1,1
"1354","1_reversed","start_standard",19184,13207,"reversed",34,18,41,-999,14,5170,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",5.7,6,17.9
"1355","1_reversed","start_standard",19184,13207,"reversed",35,5,23,-999,16,1804,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",1.8,8,57.2
"1356","1_reversed","start_standard",19184,13207,"reversed",36,21,68,-999,9,3586,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",17.9,4,5.7
"1357","1_reversed","start_standard",19184,13207,"reversed",37,11,31,-999,18,2953,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",3.2,7,32
"1358","1_reversed","start_standard",19184,13207,"reversed",38,29,89,-999,6,3553,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",32,3,3.2
"1359","1_reversed","start_standard",19184,13207,"reversed",39,19,41,-999,16,2444,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",5.7,6,17.9
"1360","1_reversed","start_standard",19184,13207,"reversed",40,32,116,-999,3,2901,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",57.2,2,1.8
"1361","0_reversed","start_reversed",26315,54160,"reversed",1,25,89,-999,5,9939,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",32,3,3.2
"1362","0_reversed","start_reversed",26315,54160,"reversed",2,10,31,-999,14,5846,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",3.2,7,32
"1363","0_reversed","start_reversed",26315,54160,"reversed",3,24,68,-999,9,12998,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",17.9,4,5.7
"1364","0_reversed","start_reversed",26315,54160,"reversed",4,29,89,-999,8,2128,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",32,3,3.2
"1365","0_reversed","start_reversed",26315,54160,"reversed",5,37,152,-999,4,5890,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",100,1,1
"1366","0_reversed","start_reversed",26315,54160,"reversed",6,28,89,-999,6,2678,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",32,3,3.2
"1367","0_reversed","start_reversed",26315,54160,"reversed",7,18,41,-999,12,3283,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",5.7,6,17.9
"1368","0_reversed","start_reversed",26315,54160,"reversed",8,2,16,-999,16,3648,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",1,9,100
"1369","0_reversed","start_reversed",26315,54160,"reversed",9,6,23,-999,18,1953,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",1.8,8,57.2
"1370","0_reversed","start_reversed",26315,54160,"reversed",10,5,23,-999,18,2395,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",1.8,8,57.2
"1371","0_reversed","start_reversed",26315,54160,"reversed",11,0,16,-999,19,1813,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",1,9,100
"1372","0_reversed","start_reversed",26315,54160,"reversed",12,7,23,-999,18,1994,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",1.8,8,57.2
"1373","0_reversed","start_reversed",26315,54160,"reversed",13,31,116,-999,6,4552,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",57.2,2,1.8
"1374","0_reversed","start_reversed",26315,54160,"reversed",14,30,116,-999,5,1791,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",57.2,2,1.8
"1375","0_reversed","start_reversed",26315,54160,"reversed",15,19,41,-999,12,8075,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",5.7,6,17.9
"1376","0_reversed","start_reversed",26315,54160,"reversed",16,27,89,-999,8,3097,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",32,3,3.2
"1377","0_reversed","start_reversed",26315,54160,"reversed",17,17,41,-999,12,3464,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",5.7,6,17.9
"1378","0_reversed","start_reversed",26315,54160,"reversed",18,1,16,-999,16,2578,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",1,9,100
"1379","0_reversed","start_reversed",26315,54160,"reversed",19,16,41,-999,11,3766,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",5.7,6,17.9
"1380","0_reversed","start_reversed",26315,54160,"reversed",20,21,68,-999,9,3259,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",17.9,4,5.7
"1381","0_reversed","start_reversed",26315,54160,"reversed",21,11,31,-999,14,3324,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",3.2,7,32
"1382","0_reversed","start_reversed",26315,54160,"reversed",22,3,16,-999,16,1913,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",1,9,100
"1383","0_reversed","start_reversed",26315,54160,"reversed",23,9,23,-999,17,2033,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",1.8,8,57.2
"1384","0_reversed","start_reversed",26315,54160,"reversed",24,33,116,-999,3,5379,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",57.2,2,1.8
"1385","0_reversed","start_reversed",26315,54160,"reversed",25,14,31,-999,13,6083,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",3.2,7,32
"1386","0_reversed","start_reversed",26315,54160,"reversed",26,34,116,-999,5,2036,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",57.2,2,1.8
"1387","0_reversed","start_reversed",26315,54160,"reversed",27,4,16,-999,188,3959,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",1,9,100
"1388","0_reversed","start_reversed",26315,54160,"reversed",28,39,152,-999,4,5804,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",100,1,1
"1389","0_reversed","start_reversed",26315,54160,"reversed",29,26,89,-999,8,6188,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",32,3,3.2
"1390","0_reversed","start_reversed",26315,54160,"reversed",30,38,152,-999,5,3544,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",100,1,1
"1391","0_reversed","start_reversed",26315,54160,"reversed",31,15,41,-999,11,2500,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",5.7,6,17.9
"1392","0_reversed","start_reversed",26315,54160,"reversed",32,36,152,-999,5,5781,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",100,1,1
"1393","0_reversed","start_reversed",26315,54160,"reversed",33,23,68,-999,8,3222,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",17.9,4,5.7
"1394","0_reversed","start_reversed",26315,54160,"reversed",34,35,152,-999,4,3464,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",100,1,1
"1395","0_reversed","start_reversed",26315,54160,"reversed",35,8,23,-999,14,2480,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",1.8,8,57.2
"1396","0_reversed","start_reversed",26315,54160,"reversed",36,32,116,-999,9,2518,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",57.2,2,1.8
"1397","0_reversed","start_reversed",26315,54160,"reversed",37,20,68,-999,10,2415,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",17.9,4,5.7
"1398","0_reversed","start_reversed",26315,54160,"reversed",38,13,31,-999,13,3949,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",3.2,7,32
"1399","0_reversed","start_reversed",26315,54160,"reversed",39,12,31,-999,13,1830,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",3.2,7,32
"1400","0_reversed","start_reversed",26315,54160,"reversed",40,22,68,-999,10,5320,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",17.9,4,5.7
"1401","0_standard","start_reversed",26315,16239,"standard",1,2,16,-999,6,10502,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",1,1,1
"1402","0_standard","start_reversed",26315,16239,"standard",2,11,31,-999,7,2295,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",3.2,3,3.2
"1403","0_standard","start_reversed",26315,16239,"standard",3,12,31,-999,8,14403,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",3.2,3,3.2
"1404","0_standard","start_reversed",26315,16239,"standard",4,4,16,-999,3,2391,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",1,1,1
"1405","0_standard","start_reversed",26315,16239,"standard",5,30,116,-999,24,2842,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",57.2,8,57.2
"1406","0_standard","start_reversed",26315,16239,"standard",6,17,41,-999,9,10661,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",5.7,4,5.7
"1407","0_standard","start_reversed",26315,16239,"standard",7,33,116,-999,13,5038,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",57.2,8,57.2
"1408","0_standard","start_reversed",26315,16239,"standard",8,8,23,-999,8,2055,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",1.8,2,1.8
"1409","0_standard","start_reversed",26315,16239,"standard",9,38,152,-999,15,2640,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",100,9,100
"1410","0_standard","start_reversed",26315,16239,"standard",10,32,116,-999,12,2355,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",57.2,8,57.2
"1411","0_standard","start_reversed",26315,16239,"standard",11,15,41,-999,9,3059,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",5.7,4,5.7
"1412","0_standard","start_reversed",26315,16239,"standard",12,0,16,-999,4,4804,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",1,1,1
"1413","0_standard","start_reversed",26315,16239,"standard",13,20,68,-999,10,3140,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",17.9,6,17.9
"1414","0_standard","start_reversed",26315,16239,"standard",14,3,16,-999,3,6103,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",1,1,1
"1415","0_standard","start_reversed",26315,16239,"standard",15,6,23,-999,4,2778,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",1.8,2,1.8
"1416","0_standard","start_reversed",26315,16239,"standard",16,34,116,-999,15,3689,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",57.2,8,57.2
"1417","0_standard","start_reversed",26315,16239,"standard",17,24,68,-999,10,2174,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",17.9,6,17.9
"1418","0_standard","start_reversed",26315,16239,"standard",18,19,41,-999,9,3385,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",5.7,4,5.7
"1419","0_standard","start_reversed",26315,16239,"standard",19,5,23,-999,7,3429,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",1.8,2,1.8
"1420","0_standard","start_reversed",26315,16239,"standard",20,18,41,-999,6,1809,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",5.7,4,5.7
"1421","0_standard","start_reversed",26315,16239,"standard",21,22,68,-999,10,2136,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",17.9,6,17.9
"1422","0_standard","start_reversed",26315,16239,"standard",22,25,89,-999,11,3687,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",32,7,32
"1423","0_standard","start_reversed",26315,16239,"standard",23,13,31,-999,9,1689,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",3.2,3,3.2
"1424","0_standard","start_reversed",26315,16239,"standard",24,39,152,-999,16,2434,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",100,9,100
"1425","0_standard","start_reversed",26315,16239,"standard",25,21,68,-999,10,4514,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",17.9,6,17.9
"1426","0_standard","start_reversed",26315,16239,"standard",26,31,116,-999,12,3307,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",57.2,8,57.2
"1427","0_standard","start_reversed",26315,16239,"standard",27,36,152,-999,16,1924,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",100,9,100
"1428","0_standard","start_reversed",26315,16239,"standard",28,16,41,-999,9,2596,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",5.7,4,5.7
"1429","0_standard","start_reversed",26315,16239,"standard",29,23,68,-999,10,2153,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",17.9,6,17.9
"1430","0_standard","start_reversed",26315,16239,"standard",30,35,152,-999,16,2437,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",100,9,100
"1431","0_standard","start_reversed",26315,16239,"standard",31,28,89,-999,9,2274,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",32,7,32
"1432","0_standard","start_reversed",26315,16239,"standard",32,29,89,-999,11,5070,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",32,7,32
"1433","0_standard","start_reversed",26315,16239,"standard",33,27,89,-999,11,2357,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",32,7,32
"1434","0_standard","start_reversed",26315,16239,"standard",34,7,23,-999,7,3451,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",1.8,2,1.8
"1435","0_standard","start_reversed",26315,16239,"standard",35,37,152,-999,15,3363,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",100,9,100
"1436","0_standard","start_reversed",26315,16239,"standard",36,14,31,-999,8,2074,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",3.2,3,3.2
"1437","0_standard","start_reversed",26315,16239,"standard",37,26,89,-999,11,4383,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",32,7,32
"1438","0_standard","start_reversed",26315,16239,"standard",38,1,16,-999,6,2738,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",1,1,1
"1439","0_standard","start_reversed",26315,16239,"standard",39,10,31,-999,7,3284,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",3.2,3,3.2
"1440","0_standard","start_reversed",26315,16239,"standard",40,9,23,-999,6,2436,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",1.8,2,1.8
"1441","1_standard","start_standard",16786,36133,"standard",1,18,41,-999,8,8444,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",5.7,4,5.7
"1442","1_standard","start_standard",16786,36133,"standard",2,37,152,-999,14,6945,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",100,9,100
