"","duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","luminance","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","cd","bedingung","cd_stepwise_distance","Level"
"529",10441,34928,"standard",9,6,23,-999,4,17663,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,1.8,1,3,2
"530",10441,34928,"standard",10,22,68,-999,11,5488,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,17.9,1,1,6
"531",10441,34928,"standard",11,1,16,-999,3,4461,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,1,1,4,1
"532",10441,34928,"standard",12,18,41,-999,9,7277,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,5.7,1,1,4
"533",10441,34928,"standard",13,10,31,-999,9,3985,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,3.2,1,2,3
"534",10441,34928,"standard",14,7,23,-999,9,5892,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,1.8,1,3,2
"535",10441,34928,"standard",15,28,89,-999,12,6786,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,32,1,2,7
"536",10441,34928,"standard",16,13,31,-999,8,4210,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,3.2,1,2,3
"537",10441,34928,"standard",17,15,41,-999,9,6064,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,5.7,1,1,4
"538",10441,34928,"standard",18,16,41,-999,9.5,4827,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,5.7,1,1,4
"539",10441,34928,"standard",19,20,68,-999,11,4538,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,17.9,1,1,6
"540",10441,34928,"standard",20,14,31,-999,8,5638,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,3.2,1,2,3
"541",10441,34928,"standard",21,8,23,-999,4,9023,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,1.8,1,3,2
"542",10441,34928,"standard",22,36,152,-999,20,6484,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,100,1,4,9
"543",10441,34928,"standard",23,33,116,-999,17,6115,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,57.2,1,3,8
"544",10441,34928,"standard",24,35,152,-999,18,3272,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,100,1,4,9
"545",10441,34928,"standard",25,11,31,-999,7,10470,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,3.2,1,2,3
"546",10441,34928,"standard",26,25,89,-999,14,9586,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,32,1,2,7
"547",10441,34928,"standard",27,19,41,-999,9,4632,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,5.7,1,1,4
"548",10441,34928,"standard",28,29,89,-999,11,3736,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,32,1,2,7
"549",10441,34928,"standard",29,32,116,-999,12,3220,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,57.2,1,3,8
"550",10441,34928,"standard",30,9,23,-999,7,8953,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,1.8,1,3,2
"551",10441,34928,"standard",31,34,116,-999,13,6812,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,57.2,1,3,8
"552",10441,34928,"standard",32,23,68,-999,10.5,15279,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,17.9,1,1,6
"553",10441,34928,"standard",33,38,152,-999,19,8064,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,100,1,4,9
"554",10441,34928,"standard",34,17,41,-999,9.5,7391,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,5.7,1,1,4
"555",10441,34928,"standard",35,5,23,-999,6,6453,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,1.8,1,3,2
"556",10441,34928,"standard",36,30,116,-999,18,6097,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,57.2,1,3,8
"557",10441,34928,"standard",37,27,89,-999,12,3856,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,32,1,2,7
"558",10441,34928,"standard",38,24,68,-999,11,3410,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,17.9,1,1,6
"559",10441,34928,"standard",39,26,89,-999,11.5,4981,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,32,1,2,7
"560",10441,34928,"standard",40,0,16,-999,2,5967,"014_stevens.dat",2018,3,21,11,35,"w",23,1,"'5'",0,0,1,66450,1,1,4,1
"561",11863,40619,"sequential",1,19,41,0,20,16461,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,5.7,0,1,4
"562",11863,40619,"sequential",2,15,41,0,15,23202,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,5.7,0,1,4
"563",11863,40619,"sequential",3,36,152,1,25,11684,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,100,0,4,9
"564",11863,40619,"sequential",4,29,89,1,20,9361,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,32,0,2,7
"565",11863,40619,"sequential",5,2,16,0,40,7449,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,1,0,4,1
"566",11863,40619,"sequential",6,3,16,0,45,7446,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,1,0,4,1
"567",11863,40619,"sequential",7,18,41,0,15,10662,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,5.7,0,1,4
"568",11863,40619,"sequential",8,16,41,0,12,8090,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,5.7,0,1,4
"569",11863,40619,"sequential",9,7,23,0,20,8458,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,1.8,0,3,2
"570",11863,40619,"sequential",10,9,23,0,20,6103,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,1.8,0,3,2
"571",11863,40619,"sequential",11,24,68,1,12,6023,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,17.9,0,1,6
"572",11863,40619,"sequential",12,8,23,0,17,5144,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,1.8,0,3,2
"573",11863,40619,"sequential",13,31,116,1,20,4784,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,57.2,0,3,8
"574",11863,40619,"sequential",14,11,31,0,15,3634,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,3.2,0,2,3
"575",11863,40619,"sequential",15,20,68,1,12,7411,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,17.9,0,1,6
"576",11863,40619,"sequential",16,17,41,0,12,3663,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,5.7,0,1,4
"577",11863,40619,"sequential",17,27,89,1,12,3931,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,32,0,2,7
"578",11863,40619,"sequential",18,33,116,1,30,4653,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,57.2,0,3,8
"579",11863,40619,"sequential",19,0,16,0,50,6196,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,1,0,4,1
"580",11863,40619,"sequential",20,38,152,1,60,7568,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,100,0,4,9
"581",11863,40619,"sequential",21,26,89,1,18,8478,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,32,0,2,7
"582",11863,40619,"sequential",22,23,68,1,12,8350,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,17.9,0,1,6
"583",11863,40619,"sequential",23,34,116,1,20,6860,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,57.2,0,3,8
"584",11863,40619,"sequential",24,21,68,1,13,4744,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,17.9,0,1,6
"585",11863,40619,"sequential",25,14,31,0,20,5885,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,3.2,0,2,3
"586",11863,40619,"sequential",26,37,152,1,45,4092,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,100,0,4,9
"587",11863,40619,"sequential",27,22,68,1,11,3385,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,17.9,0,1,6
"588",11863,40619,"sequential",28,28,89,1,14,4330,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,32,0,2,7
"589",11863,40619,"sequential",29,39,152,1,25,3759,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,100,0,4,9
"590",11863,40619,"sequential",30,30,116,1,25,6805,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,57.2,0,3,8
"591",11863,40619,"sequential",31,12,31,0,25,4423,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,3.2,0,2,3
"592",11863,40619,"sequential",32,32,116,1,30,4656,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,57.2,0,3,8
"593",11863,40619,"sequential",33,4,16,0,60,4043,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,1,0,4,1
"594",11863,40619,"sequential",34,10,31,0,40,4396,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,3.2,0,2,3
"595",11863,40619,"sequential",35,6,23,0,50,4130,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,1.8,0,3,2
"596",11863,40619,"sequential",36,13,31,0,40,4984,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,3.2,0,2,3
"597",11863,40619,"sequential",37,1,16,0,70,4757,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,1,0,4,1
"598",11863,40619,"sequential",38,25,89,1,20,7929,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,32,0,2,7
"599",11863,40619,"sequential",39,5,23,0,30,3679,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,1.8,0,3,2
"600",11863,40619,"sequential",40,35,152,1,80,5848,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,100,0,4,9
"601",12690,31542,"standard",1,35,152,-999,20,9908,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,100,1,4,9
"602",12690,31542,"standard",2,3,16,-999,5,5809,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,1,1,4,1
"603",12690,31542,"standard",3,26,89,-999,15,4152,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,32,1,2,7
"604",12690,31542,"standard",4,2,16,-999,0.001,4060,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,1,1,4,1
"605",12690,31542,"standard",5,28,89,-999,13,6641,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,32,1,2,7
"606",12690,31542,"standard",6,33,116,-999,14,3144,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,57.2,1,3,8
"607",12690,31542,"standard",7,15,41,-999,8,5014,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,5.7,1,1,4
"608",12690,31542,"standard",8,16,41,-999,9,3031,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,5.7,1,1,4
"609",12690,31542,"standard",9,32,116,-999,17,4587,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,57.2,1,3,8
"610",12690,31542,"standard",10,21,68,-999,9,4658,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,17.9,1,1,6
"611",12690,31542,"standard",11,31,116,-999,19,7008,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,57.2,1,3,8
"612",12690,31542,"standard",12,11,31,-999,5,6421,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,3.2,1,2,3
"613",12690,31542,"standard",13,1,16,-999,1,2635,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,1,1,4,1
"614",12690,31542,"standard",14,9,23,-999,2,2474,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,1.8,1,3,2
"615",12690,31542,"standard",15,23,68,-999,11,7698,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,17.9,1,1,6
"616",12690,31542,"standard",16,10,31,-999,7,2916,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,3.2,1,2,3
"617",12690,31542,"standard",17,13,31,-999,7,3262,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,3.2,1,2,3
"618",12690,31542,"standard",18,39,152,-999,20,4267,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,100,1,4,9
"619",12690,31542,"standard",19,18,41,-999,9,5031,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,5.7,1,1,4
"620",12690,31542,"standard",20,17,41,-999,9,1426,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,5.7,1,1,4
"621",12690,31542,"standard",21,12,31,-999,7,2031,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,3.2,1,2,3
"622",12690,31542,"standard",22,34,116,-999,19,3461,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,57.2,1,3,8
"623",12690,31542,"standard",23,36,152,-999,20,2255,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,100,1,4,9
"624",12690,31542,"standard",24,14,31,-999,6,6743,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,3.2,1,2,3
"625",12690,31542,"standard",25,20,68,-999,6,3420,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,17.9,1,1,6
"626",12690,31542,"standard",26,38,152,-999,20,4086,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,100,1,4,9
"627",12690,31542,"standard",27,0,16,-999,2,3217,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,1,1,4,1
"628",12690,31542,"standard",28,8,23,-999,2,1771,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,1.8,1,3,2
"629",12690,31542,"standard",29,22,68,-999,3,1487,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,17.9,1,1,6
"630",12690,31542,"standard",30,30,116,-999,18,7713,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,57.2,1,3,8
"631",12690,31542,"standard",31,6,23,-999,1,3561,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,1.8,1,3,2
"632",12690,31542,"standard",32,27,89,-999,13,7620,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,32,1,2,7
"633",12690,31542,"standard",33,37,152,-999,17,3017,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,100,1,4,9
"634",12690,31542,"standard",34,5,23,-999,1,2128,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,1.8,1,3,2
"635",12690,31542,"standard",35,25,89,-999,6,6905,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,32,1,2,7
"636",12690,31542,"standard",36,29,89,-999,13,8447,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,32,1,2,7
"637",12690,31542,"standard",37,4,16,-999,1,2294,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,1,1,4,1
"638",12690,31542,"standard",38,7,23,-999,2,1648,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,1.8,1,3,2
"639",12690,31542,"standard",39,19,41,-999,8,6185,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,5.7,1,1,4
"640",12690,31542,"standard",40,24,68,-999,11,5402,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,17.9,1,1,6
"641",10340,39886,"sequential",1,38,152,1,30,13826,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,100,0,4,9
"642",10340,39886,"sequential",2,25,89,1,13,12334,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,32,0,2,7
"643",10340,39886,"sequential",3,11,31,0,20,8501,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,3.2,0,2,3
"644",10340,39886,"sequential",4,5,23,0,20,5779,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,1.8,0,3,2
"645",10340,39886,"sequential",5,21,68,1,11,6941,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,17.9,0,1,6
"646",10340,39886,"sequential",6,14,31,0,15,6749,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,3.2,0,2,3
"647",10340,39886,"sequential",7,19,41,0,13,7458,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,5.7,0,1,4
"648",10340,39886,"sequential",8,24,68,1,11,6615,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,17.9,0,1,6
"649",10340,39886,"sequential",9,32,116,1,20,5123,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,57.2,0,3,8
"650",10340,39886,"sequential",10,10,31,0,18,5565,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,3.2,0,2,3
"651",10340,39886,"sequential",11,6,23,0,20,6153,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,1.8,0,3,2
"652",10340,39886,"sequential",12,27,89,1,15,7859,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,32,0,2,7
"653",10340,39886,"sequential",13,37,152,1,25,9653,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,100,0,4,9
"654",10340,39886,"sequential",14,31,116,1,18,5613,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,57.2,0,3,8
"655",10340,39886,"sequential",15,28,89,1,13,4026,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,32,0,2,7
"656",10340,39886,"sequential",16,8,23,0,25,6201,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,1.8,0,3,2
"657",10340,39886,"sequential",17,2,16,0,35,4458,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,1,0,4,1
"658",10340,39886,"sequential",18,30,116,1,20,4868,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,57.2,0,3,8
"659",10340,39886,"sequential",19,18,41,0,15,4177,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,5.7,0,1,4
"660",10340,39886,"sequential",20,0,16,0,30,4090,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,1,0,4,1
"661",10340,39886,"sequential",21,4,16,0,30,4400,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,1,0,4,1
"662",10340,39886,"sequential",22,23,68,1,11,7150,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,17.9,0,1,6
"663",10340,39886,"sequential",23,3,16,0,26,9688,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,1,0,4,1
"664",10340,39886,"sequential",24,17,41,0,12,4233,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,5.7,0,1,4
"665",10340,39886,"sequential",25,20,68,1,11,4507,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,17.9,0,1,6
"666",10340,39886,"sequential",26,7,23,0,20,3947,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,1.8,0,3,2
"667",10340,39886,"sequential",27,9,23,0,24,3500,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,1.8,0,3,2
"668",10340,39886,"sequential",28,12,31,0,15,4584,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,3.2,0,2,3
"669",10340,39886,"sequential",29,36,152,1,30,5422,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,100,0,4,9
"670",10340,39886,"sequential",30,35,152,1,30,3720,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,100,0,4,9
"671",10340,39886,"sequential",31,16,41,0,12,3634,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,5.7,0,1,4
"672",10340,39886,"sequential",32,26,89,1,15,5075,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,32,0,2,7
"673",10340,39886,"sequential",33,33,116,1,25,4992,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,57.2,0,3,8
"674",10340,39886,"sequential",34,15,41,0,14,4010,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,5.7,0,1,4
"675",10340,39886,"sequential",35,13,31,0,20,5056,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,3.2,0,2,3
"676",10340,39886,"sequential",36,1,16,0,30,3614,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,1,0,4,1
"677",10340,39886,"sequential",37,39,152,1,30,3452,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,100,0,4,9
"678",10340,39886,"sequential",38,29,89,1,23,4867,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,32,0,2,7
"679",10340,39886,"sequential",39,34,116,1,28,3251,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,57.2,0,3,8
"680",10340,39886,"sequential",40,22,68,1,18,3454,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,17.9,0,1,6
"681",7968,39521,"sequential",1,25,89,1,15,19386,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,32,0,2,7
"682",7968,39521,"sequential",2,7,23,0,15,17106,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,1.8,0,3,2
"683",7968,39521,"sequential",3,14,31,0,14,15698,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,3.2,0,2,3
"684",7968,39521,"sequential",4,0,16,0,20,13081,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,1,0,4,1
"685",7968,39521,"sequential",5,4,16,0,17,11302,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,1,0,4,1
"686",7968,39521,"sequential",6,22,68,1,12,12630,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,17.9,0,1,6
"687",7968,39521,"sequential",7,34,116,1,15,11255,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,57.2,0,3,8
"688",7968,39521,"sequential",8,1,16,0,17,12032,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,1,0,4,1
"689",7968,39521,"sequential",9,35,152,1,18,12060,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,100,0,4,9
"690",7968,39521,"sequential",10,39,152,1,20,11873,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,100,0,4,9
"691",7968,39521,"sequential",11,30,116,1,16,11499,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,57.2,0,3,8
"692",7968,39521,"sequential",12,8,23,0,12,11335,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,1.8,0,3,2
"693",7968,39521,"sequential",13,21,68,1,11,11063,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,17.9,0,1,6
"694",7968,39521,"sequential",14,15,41,0,13,11357,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,5.7,0,1,4
"695",7968,39521,"sequential",15,5,23,0,14,8888,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,1.8,0,3,2
"696",7968,39521,"sequential",16,26,89,1,16,10085,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,32,0,2,7
"697",7968,39521,"sequential",17,11,31,0,13,11530,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,3.2,0,2,3
"698",7968,39521,"sequential",18,27,89,1,12,8959,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,32,0,2,7
"699",7968,39521,"sequential",19,17,41,0,12,8340,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,5.7,0,1,4
"700",7968,39521,"sequential",20,37,152,1,18,12624,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,100,0,4,9
"701",7968,39521,"sequential",21,29,89,1,14,11059,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,32,0,2,7
"702",7968,39521,"sequential",22,36,152,1,17,11732,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,100,0,4,9
"703",7968,39521,"sequential",23,16,41,0,12,10712,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,5.7,0,1,4
"704",7968,39521,"sequential",24,6,23,0,14,7397,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,1.8,0,3,2
"705",7968,39521,"sequential",25,33,116,1,17,10902,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,57.2,0,3,8
