"duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","cd","cd_stepwise_distance","Level"
11863,40619,"unidirectional",13,31,1,20,4784,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,57.2,3,8
11863,40619,"unidirectional",14,11,0,15,3634,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,3.2,2,3
11863,40619,"unidirectional",15,20,1,12,7411,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,17.9,1,6
11863,40619,"unidirectional",16,17,0,12,3663,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,5.7,1,4
11863,40619,"unidirectional",17,27,1,12,3931,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,32,2,7
11863,40619,"unidirectional",18,33,1,30,4653,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,57.2,3,8
11863,40619,"unidirectional",19,0,0,50,6196,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,1,4,1
11863,40619,"unidirectional",20,38,1,60,7568,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,100,4,9
11863,40619,"unidirectional",21,26,1,18,8478,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,32,2,7
11863,40619,"unidirectional",22,23,1,12,8350,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,17.9,1,6
11863,40619,"unidirectional",23,34,1,20,6860,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,57.2,3,8
11863,40619,"unidirectional",24,21,1,13,4744,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,17.9,1,6
11863,40619,"unidirectional",25,14,0,20,5885,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,3.2,2,3
11863,40619,"unidirectional",26,37,1,45,4092,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,100,4,9
11863,40619,"unidirectional",27,22,1,11,3385,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,17.9,1,6
11863,40619,"unidirectional",28,28,1,14,4330,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,32,2,7
11863,40619,"unidirectional",29,39,1,25,3759,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,100,4,9
11863,40619,"unidirectional",30,30,1,25,6805,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,57.2,3,8
11863,40619,"unidirectional",31,12,0,25,4423,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,3.2,2,3
11863,40619,"unidirectional",32,32,1,30,4656,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,57.2,3,8
11863,40619,"unidirectional",33,4,0,60,4043,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,1,4,1
11863,40619,"unidirectional",34,10,0,40,4396,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,3.2,2,3
11863,40619,"unidirectional",35,6,0,50,4130,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,1.8,3,2
11863,40619,"unidirectional",36,13,0,40,4984,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,3.2,2,3
11863,40619,"unidirectional",37,1,0,70,4757,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,1,4,1
11863,40619,"unidirectional",38,25,1,20,7929,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,32,2,7
11863,40619,"unidirectional",39,5,0,30,3679,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,1.8,3,2
11863,40619,"unidirectional",40,35,1,80,5848,"015_stevens.dat",2018,3,22,11,28,"w",23,1,"'9'",0,0,1,69299,100,4,9
12690,31542,"standard",1,35,-999,20,9908,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,100,4,9
12690,31542,"standard",2,3,-999,5,5809,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,1,4,1
12690,31542,"standard",3,26,-999,15,4152,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,32,2,7
12690,31542,"standard",4,2,-999,0,4060,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,1,4,1
12690,31542,"standard",5,28,-999,13,6641,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,32,2,7
12690,31542,"standard",6,33,-999,14,3144,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,57.2,3,8
12690,31542,"standard",7,15,-999,8,5014,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,5.7,1,4
12690,31542,"standard",8,16,-999,9,3031,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,5.7,1,4
12690,31542,"standard",9,32,-999,17,4587,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,57.2,3,8
12690,31542,"standard",10,21,-999,9,4658,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,17.9,1,6
12690,31542,"standard",11,31,-999,19,7008,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,57.2,3,8
12690,31542,"standard",12,11,-999,5,6421,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,3.2,2,3
12690,31542,"standard",13,1,-999,1,2635,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,1,4,1
12690,31542,"standard",14,9,-999,2,2474,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,1.8,3,2
12690,31542,"standard",15,23,-999,11,7698,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,17.9,1,6
12690,31542,"standard",16,10,-999,7,2916,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,3.2,2,3
12690,31542,"standard",17,13,-999,7,3262,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,3.2,2,3
12690,31542,"standard",18,39,-999,20,4267,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,100,4,9
12690,31542,"standard",19,18,-999,9,5031,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,5.7,1,4
12690,31542,"standard",20,17,-999,9,1426,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,5.7,1,4
12690,31542,"standard",21,12,-999,7,2031,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,3.2,2,3
12690,31542,"standard",22,34,-999,19,3461,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,57.2,3,8
12690,31542,"standard",23,36,-999,20,2255,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,100,4,9
12690,31542,"standard",24,14,-999,6,6743,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,3.2,2,3
12690,31542,"standard",25,20,-999,6,3420,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,17.9,1,6
12690,31542,"standard",26,38,-999,20,4086,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,100,4,9
12690,31542,"standard",27,0,-999,2,3217,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,1,4,1
12690,31542,"standard",28,8,-999,2,1771,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,1.8,3,2
12690,31542,"standard",29,22,-999,3,1487,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,17.9,1,6
12690,31542,"standard",30,30,-999,18,7713,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,57.2,3,8
12690,31542,"standard",31,6,-999,1,3561,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,1.8,3,2
12690,31542,"standard",32,27,-999,13,7620,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,32,2,7
12690,31542,"standard",33,37,-999,17,3017,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,100,4,9
12690,31542,"standard",34,5,-999,1,2128,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,1.8,3,2
12690,31542,"standard",35,25,-999,6,6905,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,32,2,7
12690,31542,"standard",36,29,-999,13,8447,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,32,2,7
12690,31542,"standard",37,4,-999,1,2294,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,1,4,1
12690,31542,"standard",38,7,-999,2,1648,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,1.8,3,2
12690,31542,"standard",39,19,-999,8,6185,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,5.7,1,4
12690,31542,"standard",40,24,-999,11,5402,"016_stevens.dat",2018,3,29,10,35,"w",22,1,"'7'",1,0,1,60645,17.9,1,6
10340,39886,"unidirectional",1,38,1,30,13826,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,100,4,9
10340,39886,"unidirectional",2,25,1,13,12334,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,32,2,7
10340,39886,"unidirectional",3,11,0,20,8501,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,3.2,2,3
10340,39886,"unidirectional",4,5,0,20,5779,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,1.8,3,2
10340,39886,"unidirectional",5,21,1,11,6941,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,17.9,1,6
10340,39886,"unidirectional",6,14,0,15,6749,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,3.2,2,3
10340,39886,"unidirectional",7,19,0,13,7458,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,5.7,1,4
10340,39886,"unidirectional",8,24,1,11,6615,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,17.9,1,6
10340,39886,"unidirectional",9,32,1,20,5123,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,57.2,3,8
10340,39886,"unidirectional",10,10,0,18,5565,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,3.2,2,3
10340,39886,"unidirectional",11,6,0,20,6153,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,1.8,3,2
10340,39886,"unidirectional",12,27,1,15,7859,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,32,2,7
10340,39886,"unidirectional",13,37,1,25,9653,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,100,4,9
10340,39886,"unidirectional",14,31,1,18,5613,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,57.2,3,8
10340,39886,"unidirectional",15,28,1,13,4026,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,32,2,7
10340,39886,"unidirectional",16,8,0,25,6201,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,1.8,3,2
10340,39886,"unidirectional",17,2,0,35,4458,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,1,4,1
10340,39886,"unidirectional",18,30,1,20,4868,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,57.2,3,8
10340,39886,"unidirectional",19,18,0,15,4177,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,5.7,1,4
10340,39886,"unidirectional",20,0,0,30,4090,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,1,4,1
10340,39886,"unidirectional",21,4,0,30,4400,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,1,4,1
10340,39886,"unidirectional",22,23,1,11,7150,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,17.9,1,6
10340,39886,"unidirectional",23,3,0,26,9688,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,1,4,1
10340,39886,"unidirectional",24,17,0,12,4233,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,5.7,1,4
10340,39886,"unidirectional",25,20,1,11,4507,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,17.9,1,6
10340,39886,"unidirectional",26,7,0,20,3947,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,1.8,3,2
10340,39886,"unidirectional",27,9,0,24,3500,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,1.8,3,2
10340,39886,"unidirectional",28,12,0,15,4584,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,3.2,2,3
10340,39886,"unidirectional",29,36,1,30,5422,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,100,4,9
10340,39886,"unidirectional",30,35,1,30,3720,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,100,4,9
10340,39886,"unidirectional",31,16,0,12,3634,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,5.7,1,4
10340,39886,"unidirectional",32,26,1,15,5075,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,32,2,7
10340,39886,"unidirectional",33,33,1,25,4992,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,57.2,3,8
10340,39886,"unidirectional",34,15,0,14,4010,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,5.7,1,4
10340,39886,"unidirectional",35,13,0,20,5056,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,3.2,2,3
10340,39886,"unidirectional",36,1,0,30,3614,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,1,4,1
10340,39886,"unidirectional",37,39,1,30,3452,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,100,4,9
10340,39886,"unidirectional",38,29,1,23,4867,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,32,2,7
10340,39886,"unidirectional",39,34,1,28,3251,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,57.2,3,8
10340,39886,"unidirectional",40,22,1,18,3454,"017_stevens.dat",2018,3,29,11,53,"w",23,1,"'9'",0,0,1,85593,17.9,1,6
7968,39521,"unidirectional",1,25,1,15,19386,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,32,2,7
7968,39521,"unidirectional",2,7,0,15,17106,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,1.8,3,2
7968,39521,"unidirectional",3,14,0,14,15698,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,3.2,2,3
7968,39521,"unidirectional",4,0,0,20,13081,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,1,4,1
7968,39521,"unidirectional",5,4,0,17,11302,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,1,4,1
7968,39521,"unidirectional",6,22,1,12,12630,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,17.9,1,6
7968,39521,"unidirectional",7,34,1,15,11255,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,57.2,3,8
7968,39521,"unidirectional",8,1,0,17,12032,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,1,4,1
7968,39521,"unidirectional",9,35,1,18,12060,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,100,4,9
7968,39521,"unidirectional",10,39,1,20,11873,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,100,4,9
7968,39521,"unidirectional",11,30,1,16,11499,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,57.2,3,8
7968,39521,"unidirectional",12,8,0,12,11335,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,1.8,3,2
7968,39521,"unidirectional",13,21,1,11,11063,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,17.9,1,6
7968,39521,"unidirectional",14,15,0,13,11357,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,5.7,1,4
7968,39521,"unidirectional",15,5,0,14,8888,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,1.8,3,2
7968,39521,"unidirectional",16,26,1,16,10085,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,32,2,7
7968,39521,"unidirectional",17,11,0,13,11530,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,3.2,2,3
7968,39521,"unidirectional",18,27,1,12,8959,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,32,2,7
7968,39521,"unidirectional",19,17,0,12,8340,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,5.7,1,4
7968,39521,"unidirectional",20,37,1,18,12624,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,100,4,9
7968,39521,"unidirectional",21,29,1,14,11059,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,32,2,7
7968,39521,"unidirectional",22,36,1,17,11732,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,100,4,9
7968,39521,"unidirectional",23,16,0,12,10712,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,5.7,1,4
7968,39521,"unidirectional",24,6,0,14,7397,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,1.8,3,2
7968,39521,"unidirectional",25,33,1,17,10902,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,57.2,3,8
7968,39521,"unidirectional",26,38,1,17,11864,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,100,4,9
7968,39521,"unidirectional",27,19,0,12,10239,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,5.7,1,4
7968,39521,"unidirectional",28,20,1,11,11116,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,17.9,1,6
7968,39521,"unidirectional",29,3,0,13,13226,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,1,4,1
7968,39521,"unidirectional",30,18,0,12,8219,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,5.7,1,4
7968,39521,"unidirectional",31,32,1,16,11285,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,57.2,3,8
7968,39521,"unidirectional",32,13,0,13,15821,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,3.2,2,3
7968,39521,"unidirectional",33,31,1,15,9609,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,57.2,3,8
7968,39521,"unidirectional",34,2,0,13,8762,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,1,4,1
7968,39521,"unidirectional",35,12,0,12,10157,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,3.2,2,3
7968,39521,"unidirectional",36,24,1,11,8701,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,17.9,1,6
7968,39521,"unidirectional",37,28,1,13,14786,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,32,2,7
7968,39521,"unidirectional",38,10,0,12,12163,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,3.2,2,3
7968,39521,"unidirectional",39,23,1,11,8067,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,17.9,1,6
7968,39521,"unidirectional",40,9,0,12,7349,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,1.8,3,2
7994,37197,"standard",1,11,-999,5,9104,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,3.2,2,3
7994,37197,"standard",2,13,-999,7,14118,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,3.2,2,3
7994,37197,"standard",3,17,-999,9,4959,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,5.7,1,4
7994,37197,"standard",4,7,-999,3,5138,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,1.8,3,2
7994,37197,"standard",5,23,-999,12,4859,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,17.9,1,6
7994,37197,"standard",6,20,-999,13,6187,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,17.9,1,6
7994,37197,"standard",7,2,-999,2,4957,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,1,4,1
7994,37197,"standard",8,18,-999,8,5007,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,5.7,1,4
7994,37197,"standard",9,5,-999,3,4718,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,1.8,3,2
7994,37197,"standard",10,14,-999,5,3906,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,3.2,2,3
7994,37197,"standard",11,16,-999,9,5322,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,5.7,1,4
7994,37197,"standard",12,27,-999,20,11827,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,32,2,7
7994,37197,"standard",13,33,-999,21,3448,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,57.2,3,8
7994,37197,"standard",14,3,-999,4,9473,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,1,4,1
7994,37197,"standard",15,35,-999,30,7592,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,100,4,9
7994,37197,"standard",16,15,-999,7,7378,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,5.7,1,4
7994,37197,"standard",17,6,-999,3,4316,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,1.8,3,2
7994,37197,"standard",18,38,-999,20,4619,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,100,4,9
7994,37197,"standard",19,36,-999,21,3264,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,100,4,9
7994,37197,"standard",20,21,-999,11,5307,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,17.9,1,6
7994,37197,"standard",21,0,-999,5,5547,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,1,4,1
7994,37197,"standard",22,8,-999,6,3380,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,1.8,3,2
7994,37197,"standard",23,26,-999,15,3806,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,32,2,7
7994,37197,"standard",24,28,-999,13,3487,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,32,2,7
7994,37197,"standard",25,4,-999,5,4333,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,1,4,1
7994,37197,"standard",26,22,-999,11,4817,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,17.9,1,6
7994,37197,"standard",27,32,-999,20,4480,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,57.2,3,8
7994,37197,"standard",28,31,-999,21,3606,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,57.2,3,8
7994,37197,"standard",29,29,-999,13,4207,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,32,2,7
7994,37197,"standard",30,12,-999,8,3931,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,3.2,2,3
7994,37197,"standard",31,10,-999,7,5057,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,3.2,2,3
7994,37197,"standard",32,1,-999,4,3827,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,1,4,1
7994,37197,"standard",33,25,-999,14,4228,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,32,2,7
7994,37197,"standard",34,37,-999,20,4583,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,100,4,9
7994,37197,"standard",35,39,-999,21,3080,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,100,4,9
7994,37197,"standard",36,19,-999,8,4757,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,5.7,1,4
7994,37197,"standard",37,30,-999,15,4774,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,57.2,3,8
7994,37197,"standard",38,24,-999,11,5717,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,17.9,1,6
7994,37197,"standard",39,9,-999,6,5218,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,1.8,3,2
7994,37197,"standard",40,34,-999,20,4581,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,57.2,3,8
16607,43024,"unidirectional",1,8,0,20,13650,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,1.8,3,2
16607,43024,"unidirectional",2,30,1,20,8660,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,57.2,3,8
16607,43024,"unidirectional",3,32,1,15,8560,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,57.2,3,8
