"duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","red","green","blue","redness_dichotom","redness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","field","semester","psycho","left_handed","german_language","code_1","code_2","code_3","code_4","code_5","code_6","duration_introduction","saturation","bedingung","Entfernung","Level"
21596,52055,"standard",21,33,219,71,65,1,13,6379,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'Sa'","'Bi'","'We'","'M'","'28'","'2'","0080753",75,1,3,8
21596,52055,"standard",22,39,255,23,45,1,25,3220,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'Sa'","'Bi'","'We'","'M'","'28'","'2'","0080753",85,1,4,9
21596,52055,"standard",23,12,158,106,98,0,5,11319,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'Sa'","'Bi'","'We'","'M'","'28'","'2'","0080753",35,1,2,3
21596,52055,"standard",24,35,255,23,45,1,30,4885,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'Sa'","'Bi'","'We'","'M'","'28'","'2'","0080753",85,1,4,9
21596,52055,"standard",25,6,146,109,103,0,1,2800,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'Sa'","'Bi'","'We'","'M'","'28'","'2'","0080753",25,1,3,2
21596,52055,"standard",26,4,136,113,108,0,0.001,2549,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'Sa'","'Bi'","'We'","'M'","'28'","'2'","0080753",15,1,4,1
21596,52055,"standard",27,1,136,113,108,0,0.001,2547,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'Sa'","'Bi'","'We'","'M'","'28'","'2'","0080753",15,1,4,1
21596,52055,"standard",28,38,255,23,45,1,30,3832,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'Sa'","'Bi'","'We'","'M'","'28'","'2'","0080753",85,1,4,9
21596,52055,"standard",29,21,181,95,85,1,11,7665,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'Sa'","'Bi'","'We'","'M'","'28'","'2'","0080753",55,1,1,6
21596,52055,"standard",30,18,169,101,93,0,9.9,7312,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'Sa'","'Bi'","'We'","'M'","'28'","'2'","0080753",45,1,1,4
21596,52055,"standard",31,22,181,95,85,1,10.1,6262,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'Sa'","'Bi'","'We'","'M'","'28'","'2'","0080753",55,1,1,6
21596,52055,"standard",32,19,169,101,93,0,9.9,3958,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'Sa'","'Bi'","'We'","'M'","'28'","'2'","0080753",45,1,1,4
21596,52055,"standard",33,17,169,101,93,0,9.9,4401,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'Sa'","'Bi'","'We'","'M'","'28'","'2'","0080753",45,1,1,4
21596,52055,"standard",34,32,219,71,65,1,12,5666,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'Sa'","'Bi'","'We'","'M'","'28'","'2'","0080753",75,1,3,8
21596,52055,"standard",35,20,181,95,85,1,10.1,6716,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'Sa'","'Bi'","'We'","'M'","'28'","'2'","0080753",55,1,1,6
21596,52055,"standard",36,26,197,86,77,1,11,2884,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'Sa'","'Bi'","'We'","'M'","'28'","'2'","0080753",65,1,2,7
21596,52055,"standard",37,9,146,109,103,0,2,2780,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'Sa'","'Bi'","'We'","'M'","'28'","'2'","0080753",25,1,3,2
21596,52055,"standard",38,30,219,71,65,1,12,4101,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'Sa'","'Bi'","'We'","'M'","'28'","'2'","0080753",75,1,3,8
21596,52055,"standard",39,34,219,71,65,1,12,2657,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'Sa'","'Bi'","'We'","'M'","'28'","'2'","0080753",75,1,3,8
21596,52055,"standard",40,14,158,106,98,0,6,5199,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'Sa'","'Bi'","'We'","'M'","'28'","'2'","0080753",35,1,2,3
15091,14082,"two_step",1,39,255,23,45,1,20,18042,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'el'","'we'","'l'","'12'","'50'","0083048",85,0,4,9
15091,14082,"two_step",2,22,181,95,85,1,22,7606,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'el'","'we'","'l'","'12'","'50'","0083048",55,0,1,6
15091,14082,"two_step",3,29,197,86,77,1,30,6693,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'el'","'we'","'l'","'12'","'50'","0083048",65,0,2,7
15091,14082,"two_step",4,3,136,113,108,0,30,13250,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'el'","'we'","'l'","'12'","'50'","0083048",15,0,4,1
15091,14082,"two_step",5,25,197,86,77,1,20,5127,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'el'","'we'","'l'","'12'","'50'","0083048",65,0,2,7
15091,14082,"two_step",6,32,219,71,65,1,28,6542,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'el'","'we'","'l'","'12'","'50'","0083048",75,0,3,8
15091,14082,"two_step",7,8,146,109,103,0,22,5271,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'el'","'we'","'l'","'12'","'50'","0083048",25,0,3,2
15091,14082,"two_step",8,23,181,95,85,1,11,7102,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'el'","'we'","'l'","'12'","'50'","0083048",55,0,1,6
15091,14082,"two_step",9,7,146,109,103,0,20,4264,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'el'","'we'","'l'","'12'","'50'","0083048",25,0,3,2
15091,14082,"two_step",10,9,146,109,103,0,20,3874,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'el'","'we'","'l'","'12'","'50'","0083048",25,0,3,2
15091,14082,"two_step",11,18,169,101,93,0,11,6020,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'el'","'we'","'l'","'12'","'50'","0083048",45,0,1,4
15091,14082,"two_step",12,19,169,101,93,0,11,3430,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'el'","'we'","'l'","'12'","'50'","0083048",45,0,1,4
15091,14082,"two_step",13,27,197,86,77,1,15,2943,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'el'","'we'","'l'","'12'","'50'","0083048",65,0,2,7
15091,14082,"two_step",14,20,181,95,85,1,15,4283,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'el'","'we'","'l'","'12'","'50'","0083048",55,0,1,6
15091,14082,"two_step",15,14,158,106,98,0,12,3429,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'el'","'we'","'l'","'12'","'50'","0083048",35,0,2,3
15091,14082,"two_step",16,15,169,101,93,0,11,3227,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'el'","'we'","'l'","'12'","'50'","0083048",45,0,1,4
15091,14082,"two_step",17,21,181,95,85,1,12,3510,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'el'","'we'","'l'","'12'","'50'","0083048",55,0,1,6
15091,14082,"two_step",18,37,255,23,45,1,40,3344,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'el'","'we'","'l'","'12'","'50'","0083048",85,0,4,9
15091,14082,"two_step",19,24,181,95,85,1,23,3127,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'el'","'we'","'l'","'12'","'50'","0083048",55,0,1,6
15091,14082,"two_step",20,36,255,23,45,1,50,2852,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'el'","'we'","'l'","'12'","'50'","0083048",85,0,4,9
15091,14082,"two_step",21,11,158,106,98,0,22,3623,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'el'","'we'","'l'","'12'","'50'","0083048",35,0,2,3
15091,14082,"two_step",22,17,169,101,93,0,22,2721,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'el'","'we'","'l'","'12'","'50'","0083048",45,0,1,4
15091,14082,"two_step",23,2,136,113,108,0,30,9931,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'el'","'we'","'l'","'12'","'50'","0083048",15,0,4,1
15091,14082,"two_step",24,35,255,23,45,1,44,3537,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'el'","'we'","'l'","'12'","'50'","0083048",85,0,4,9
15091,14082,"two_step",25,6,146,109,103,0,23,3189,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'el'","'we'","'l'","'12'","'50'","0083048",25,0,3,2
15091,14082,"two_step",26,28,197,86,77,1,13,3456,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'el'","'we'","'l'","'12'","'50'","0083048",65,0,2,7
15091,14082,"two_step",27,26,197,86,77,1,14,2478,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'el'","'we'","'l'","'12'","'50'","0083048",65,0,2,7
15091,14082,"two_step",28,0,136,113,108,0,50,4148,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'el'","'we'","'l'","'12'","'50'","0083048",15,0,4,1
15091,14082,"two_step",29,5,146,109,103,0,25,3963,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'el'","'we'","'l'","'12'","'50'","0083048",25,0,3,2
15091,14082,"two_step",30,10,158,106,98,0,25,2739,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'el'","'we'","'l'","'12'","'50'","0083048",35,0,2,3
15091,14082,"two_step",31,30,219,71,65,1,25,2300,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'el'","'we'","'l'","'12'","'50'","0083048",75,0,3,8
15091,14082,"two_step",32,13,158,106,98,0,12,2155,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'el'","'we'","'l'","'12'","'50'","0083048",35,0,2,3
15091,14082,"two_step",33,16,169,101,93,0,11,3165,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'el'","'we'","'l'","'12'","'50'","0083048",45,0,1,4
15091,14082,"two_step",34,38,255,23,45,1,50,2895,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'el'","'we'","'l'","'12'","'50'","0083048",85,0,4,9
15091,14082,"two_step",35,4,136,113,108,0,24,2576,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'el'","'we'","'l'","'12'","'50'","0083048",15,0,4,1
15091,14082,"two_step",36,33,219,71,65,1,33,3166,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'el'","'we'","'l'","'12'","'50'","0083048",75,0,3,8
15091,14082,"two_step",37,31,219,71,65,1,22,2480,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'el'","'we'","'l'","'12'","'50'","0083048",75,0,3,8
15091,14082,"two_step",38,12,158,106,98,0,11,3066,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'el'","'we'","'l'","'12'","'50'","0083048",35,0,2,3
15091,14082,"two_step",39,34,219,71,65,1,12,2330,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'el'","'we'","'l'","'12'","'50'","0083048",75,0,3,8
15091,14082,"two_step",40,1,136,113,108,0,15,3256,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'el'","'we'","'l'","'12'","'50'","0083048",15,0,4,1
29754,49459,"standard",1,35,255,23,45,1,40,32181,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"Psychologie","'3'",1,0,1,"'el'","'pi'","'fr'","'w'","'15'","'212'","0085718",85,1,4,9
29754,49459,"standard",2,10,158,106,98,0,9,9724,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"Psychologie","'3'",1,0,1,"'el'","'pi'","'fr'","'w'","'15'","'212'","0085718",35,1,2,3
29754,49459,"standard",3,38,255,23,45,1,35,8678,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"Psychologie","'3'",1,0,1,"'el'","'pi'","'fr'","'w'","'15'","'212'","0085718",85,1,4,9
29754,49459,"standard",4,14,158,106,98,0,9,7538,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"Psychologie","'3'",1,0,1,"'el'","'pi'","'fr'","'w'","'15'","'212'","0085718",35,1,2,3
29754,49459,"standard",5,11,158,106,98,0,8,4063,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"Psychologie","'3'",1,0,1,"'el'","'pi'","'fr'","'w'","'15'","'212'","0085718",35,1,2,3
29754,49459,"standard",6,39,255,23,45,1,45,6974,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"Psychologie","'3'",1,0,1,"'el'","'pi'","'fr'","'w'","'15'","'212'","0085718",85,1,4,9
29754,49459,"standard",7,20,181,95,85,1,11,5393,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"Psychologie","'3'",1,0,1,"'el'","'pi'","'fr'","'w'","'15'","'212'","0085718",55,1,1,6
29754,49459,"standard",8,25,197,86,77,1,13,6092,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"Psychologie","'3'",1,0,1,"'el'","'pi'","'fr'","'w'","'15'","'212'","0085718",65,1,2,7
29754,49459,"standard",9,15,169,101,93,0,9,4576,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"Psychologie","'3'",1,0,1,"'el'","'pi'","'fr'","'w'","'15'","'212'","0085718",45,1,1,4
29754,49459,"standard",10,22,181,95,85,1,11,3388,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"Psychologie","'3'",1,0,1,"'el'","'pi'","'fr'","'w'","'15'","'212'","0085718",55,1,1,6
29754,49459,"standard",11,24,181,95,85,1,11,2574,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"Psychologie","'3'",1,0,1,"'el'","'pi'","'fr'","'w'","'15'","'212'","0085718",55,1,1,6
29754,49459,"standard",12,31,219,71,65,1,20,15585,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"Psychologie","'3'",1,0,1,"'el'","'pi'","'fr'","'w'","'15'","'212'","0085718",75,1,3,8
29754,49459,"standard",13,19,169,101,93,0,9,5031,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"Psychologie","'3'",1,0,1,"'el'","'pi'","'fr'","'w'","'15'","'212'","0085718",45,1,1,4
29754,49459,"standard",14,37,255,23,45,1,50,4408,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"Psychologie","'3'",1,0,1,"'el'","'pi'","'fr'","'w'","'15'","'212'","0085718",85,1,4,9
29754,49459,"standard",15,26,197,86,77,1,14,3856,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"Psychologie","'3'",1,0,1,"'el'","'pi'","'fr'","'w'","'15'","'212'","0085718",65,1,2,7
29754,49459,"standard",16,1,136,113,108,0,2,9932,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"Psychologie","'3'",1,0,1,"'el'","'pi'","'fr'","'w'","'15'","'212'","0085718",15,1,4,1
29754,49459,"standard",17,32,219,71,65,1,15,6534,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"Psychologie","'3'",1,0,1,"'el'","'pi'","'fr'","'w'","'15'","'212'","0085718",75,1,3,8
29754,49459,"standard",18,3,136,113,108,0,2,4142,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"Psychologie","'3'",1,0,1,"'el'","'pi'","'fr'","'w'","'15'","'212'","0085718",15,1,4,1
29754,49459,"standard",19,29,197,86,77,1,12,13022,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"Psychologie","'3'",1,0,1,"'el'","'pi'","'fr'","'w'","'15'","'212'","0085718",65,1,2,7
29754,49459,"standard",20,8,146,109,103,0,4,7240,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"Psychologie","'3'",1,0,1,"'el'","'pi'","'fr'","'w'","'15'","'212'","0085718",25,1,3,2
29754,49459,"standard",21,34,219,71,65,1,17,11614,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"Psychologie","'3'",1,0,1,"'el'","'pi'","'fr'","'w'","'15'","'212'","0085718",75,1,3,8
29754,49459,"standard",22,21,181,95,85,1,11,3900,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"Psychologie","'3'",1,0,1,"'el'","'pi'","'fr'","'w'","'15'","'212'","0085718",55,1,1,6
29754,49459,"standard",23,6,146,109,103,0,6,6926,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"Psychologie","'3'",1,0,1,"'el'","'pi'","'fr'","'w'","'15'","'212'","0085718",25,1,3,2
29754,49459,"standard",24,23,181,95,85,1,11,3391,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"Psychologie","'3'",1,0,1,"'el'","'pi'","'fr'","'w'","'15'","'212'","0085718",55,1,1,6
29754,49459,"standard",25,13,158,106,98,0,8,7010,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"Psychologie","'3'",1,0,1,"'el'","'pi'","'fr'","'w'","'15'","'212'","0085718",35,1,2,3
29754,49459,"standard",26,5,146,109,103,0,6,5604,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"Psychologie","'3'",1,0,1,"'el'","'pi'","'fr'","'w'","'15'","'212'","0085718",25,1,3,2
29754,49459,"standard",27,33,219,71,65,1,16,7715,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"Psychologie","'3'",1,0,1,"'el'","'pi'","'fr'","'w'","'15'","'212'","0085718",75,1,3,8
29754,49459,"standard",28,9,146,109,103,0,5,4318,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"Psychologie","'3'",1,0,1,"'el'","'pi'","'fr'","'w'","'15'","'212'","0085718",25,1,3,2
29754,49459,"standard",29,17,169,101,93,0,9,3115,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"Psychologie","'3'",1,0,1,"'el'","'pi'","'fr'","'w'","'15'","'212'","0085718",45,1,1,4
29754,49459,"standard",30,7,146,109,103,0,5,4171,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"Psychologie","'3'",1,0,1,"'el'","'pi'","'fr'","'w'","'15'","'212'","0085718",25,1,3,2
29754,49459,"standard",31,30,219,71,65,1,17,3998,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"Psychologie","'3'",1,0,1,"'el'","'pi'","'fr'","'w'","'15'","'212'","0085718",75,1,3,8
29754,49459,"standard",32,28,197,86,77,1,15,6635,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"Psychologie","'3'",1,0,1,"'el'","'pi'","'fr'","'w'","'15'","'212'","0085718",65,1,2,7
29754,49459,"standard",33,16,169,101,93,0,9,3113,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"Psychologie","'3'",1,0,1,"'el'","'pi'","'fr'","'w'","'15'","'212'","0085718",45,1,1,4
29754,49459,"standard",34,4,136,113,108,0,3,10606,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"Psychologie","'3'",1,0,1,"'el'","'pi'","'fr'","'w'","'15'","'212'","0085718",15,1,4,1
29754,49459,"standard",35,18,169,101,93,0,9,4423,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"Psychologie","'3'",1,0,1,"'el'","'pi'","'fr'","'w'","'15'","'212'","0085718",45,1,1,4
29754,49459,"standard",36,2,136,113,108,0,3,6720,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"Psychologie","'3'",1,0,1,"'el'","'pi'","'fr'","'w'","'15'","'212'","0085718",15,1,4,1
29754,49459,"standard",37,12,158,106,98,0,8,3984,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"Psychologie","'3'",1,0,1,"'el'","'pi'","'fr'","'w'","'15'","'212'","0085718",35,1,2,3
29754,49459,"standard",38,27,197,86,77,1,17,6784,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"Psychologie","'3'",1,0,1,"'el'","'pi'","'fr'","'w'","'15'","'212'","0085718",65,1,2,7
29754,49459,"standard",39,0,136,113,108,0,2,2549,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"Psychologie","'3'",1,0,1,"'el'","'pi'","'fr'","'w'","'15'","'212'","0085718",15,1,4,1
29754,49459,"standard",40,36,255,23,45,1,45,5812,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"Psychologie","'3'",1,0,1,"'el'","'pi'","'fr'","'w'","'15'","'212'","0085718",85,1,4,9
1060,524,"two_step",1,16,169,101,93,0,12,10179,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'Physik'","'7'",0,0,0,"'Vl'","'An'","'Pe'","'S'","'22'","'32'","0466555",45,0,1,4
1060,524,"two_step",2,24,181,95,85,1,14,5757,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'Physik'","'7'",0,0,0,"'Vl'","'An'","'Pe'","'S'","'22'","'32'","0466555",55,0,1,6
1060,524,"two_step",3,3,136,113,108,0,15,7720,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'Physik'","'7'",0,0,0,"'Vl'","'An'","'Pe'","'S'","'22'","'32'","0466555",15,0,4,1
1060,524,"two_step",4,21,181,95,85,1,12,5580,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'Physik'","'7'",0,0,0,"'Vl'","'An'","'Pe'","'S'","'22'","'32'","0466555",55,0,1,6
1060,524,"two_step",5,37,255,23,45,1,17,4195,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'Physik'","'7'",0,0,0,"'Vl'","'An'","'Pe'","'S'","'22'","'32'","0466555",85,0,4,9
1060,524,"two_step",6,6,146,109,103,0,12,7350,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'Physik'","'7'",0,0,0,"'Vl'","'An'","'Pe'","'S'","'22'","'32'","0466555",25,0,3,2
1060,524,"two_step",7,26,197,86,77,1,14,3957,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'Physik'","'7'",0,0,0,"'Vl'","'An'","'Pe'","'S'","'22'","'32'","0466555",65,0,2,7
1060,524,"two_step",8,23,181,95,85,1,12,4760,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'Physik'","'7'",0,0,0,"'Vl'","'An'","'Pe'","'S'","'22'","'32'","0466555",55,0,1,6
1060,524,"two_step",9,29,197,86,77,1,13,4630,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'Physik'","'7'",0,0,0,"'Vl'","'An'","'Pe'","'S'","'22'","'32'","0466555",65,0,2,7
1060,524,"two_step",10,22,181,95,85,1,11,4369,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'Physik'","'7'",0,0,0,"'Vl'","'An'","'Pe'","'S'","'22'","'32'","0466555",55,0,1,6
1060,524,"two_step",11,10,158,106,98,0,11,3837,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'Physik'","'7'",0,0,0,"'Vl'","'An'","'Pe'","'S'","'22'","'32'","0466555",35,0,2,3
1060,524,"two_step",12,5,146,109,103,0,14,4929,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'Physik'","'7'",0,0,0,"'Vl'","'An'","'Pe'","'S'","'22'","'32'","0466555",25,0,3,2
1060,524,"two_step",13,18,169,101,93,0,12,2702,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'Physik'","'7'",0,0,0,"'Vl'","'An'","'Pe'","'S'","'22'","'32'","0466555",45,0,1,4
1060,524,"two_step",14,14,158,106,98,0,14,15563,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'Physik'","'7'",0,0,0,"'Vl'","'An'","'Pe'","'S'","'22'","'32'","0466555",35,0,2,3
1060,524,"two_step",15,2,136,113,108,0,15,4672,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'Physik'","'7'",0,0,0,"'Vl'","'An'","'Pe'","'S'","'22'","'32'","0466555",15,0,4,1
1060,524,"two_step",16,19,169,101,93,0,11,4759,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'Physik'","'7'",0,0,0,"'Vl'","'An'","'Pe'","'S'","'22'","'32'","0466555",45,0,1,4
1060,524,"two_step",17,9,146,109,103,0,13,3332,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'Physik'","'7'",0,0,0,"'Vl'","'An'","'Pe'","'S'","'22'","'32'","0466555",25,0,3,2
1060,524,"two_step",18,34,219,71,65,1,17,3315,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'Physik'","'7'",0,0,0,"'Vl'","'An'","'Pe'","'S'","'22'","'32'","0466555",75,0,3,8
1060,524,"two_step",19,28,197,86,77,1,14,4332,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'Physik'","'7'",0,0,0,"'Vl'","'An'","'Pe'","'S'","'22'","'32'","0466555",65,0,2,7
1060,524,"two_step",20,32,219,71,65,1,16,3455,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'Physik'","'7'",0,0,0,"'Vl'","'An'","'Pe'","'S'","'22'","'32'","0466555",75,0,3,8
1060,524,"two_step",21,12,158,106,98,0,11,4332,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'Physik'","'7'",0,0,0,"'Vl'","'An'","'Pe'","'S'","'22'","'32'","0466555",35,0,2,3
1060,524,"two_step",22,39,255,23,45,1,19,3238,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'Physik'","'7'",0,0,0,"'Vl'","'An'","'Pe'","'S'","'22'","'32'","0466555",85,0,4,9
