"","duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","red","green","blue","redness_dichotom","redness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","saturation"
"1082",22815,54686,"standard",2,3,136,113,108,-999,0,6001,"032_stevens.dat",2020,2,21,10,20,"m",21,1,"'3'",0,0,1,"0105431",15
"1083",22815,54686,"standard",3,8,146,109,103,-999,1,5089,"032_stevens.dat",2020,2,21,10,20,"m",21,1,"'3'",0,0,1,"0105431",25
"1084",22815,54686,"standard",4,25,197,86,77,-999,22,8776,"032_stevens.dat",2020,2,21,10,20,"m",21,1,"'3'",0,0,1,"0105431",65
"1085",22815,54686,"standard",5,17,169,101,93,-999,8,5580,"032_stevens.dat",2020,2,21,10,20,"m",21,1,"'3'",0,0,1,"0105431",45
"1086",22815,54686,"standard",6,28,197,86,77,-999,19,4739,"032_stevens.dat",2020,2,21,10,20,"m",21,1,"'3'",0,0,1,"0105431",65
"1087",22815,54686,"standard",7,30,219,71,65,-999,28,5981,"032_stevens.dat",2020,2,21,10,20,"m",21,1,"'3'",0,0,1,"0105431",75
"1088",22815,54686,"standard",8,13,158,106,98,-999,3,3427,"032_stevens.dat",2020,2,21,10,20,"m",21,1,"'3'",0,0,1,"0105431",35
"1089",22815,54686,"standard",9,20,181,95,85,-999,12,5046,"032_stevens.dat",2020,2,21,10,20,"m",21,1,"'3'",0,0,1,"0105431",55
"1090",22815,54686,"standard",10,7,146,109,103,-999,0,3287,"032_stevens.dat",2020,2,21,10,20,"m",21,1,"'3'",0,0,1,"0105431",25
"1091",22815,54686,"standard",11,22,181,95,85,-999,12,3439,"032_stevens.dat",2020,2,21,10,20,"m",21,1,"'3'",0,0,1,"0105431",55
"1092",22815,54686,"standard",12,4,136,113,108,-999,0,2355,"032_stevens.dat",2020,2,21,10,20,"m",21,1,"'3'",0,0,1,"0105431",15
"1093",22815,54686,"standard",13,32,219,71,65,-999,28,6190,"032_stevens.dat",2020,2,21,10,20,"m",21,1,"'3'",0,0,1,"0105431",75
"1094",22815,54686,"standard",14,34,219,71,65,-999,25,3664,"032_stevens.dat",2020,2,21,10,20,"m",21,1,"'3'",0,0,1,"0105431",75
"1095",22815,54686,"standard",15,16,169,101,93,-999,9,8032,"032_stevens.dat",2020,2,21,10,20,"m",21,1,"'3'",0,0,1,"0105431",45
"1096",22815,54686,"standard",16,38,255,23,45,-999,40,3909,"032_stevens.dat",2020,2,21,10,20,"m",21,1,"'3'",0,0,1,"0105431",85
"1097",22815,54686,"standard",17,18,169,101,93,-999,9,8141,"032_stevens.dat",2020,2,21,10,20,"m",21,1,"'3'",0,0,1,"0105431",45
"1098",22815,54686,"standard",18,9,146,109,103,-999,0,1899,"032_stevens.dat",2020,2,21,10,20,"m",21,1,"'3'",0,0,1,"0105431",25
"1099",22815,54686,"standard",19,29,197,86,77,-999,17,7553,"032_stevens.dat",2020,2,21,10,20,"m",21,1,"'3'",0,0,1,"0105431",65
"1100",22815,54686,"standard",20,24,181,95,85,-999,13,3034,"032_stevens.dat",2020,2,21,10,20,"m",21,1,"'3'",0,0,1,"0105431",55
"1101",22815,54686,"standard",21,0,136,113,108,-999,0,1788,"032_stevens.dat",2020,2,21,10,20,"m",21,1,"'3'",0,0,1,"0105431",15
"1102",22815,54686,"standard",22,21,181,95,85,-999,13,4124,"032_stevens.dat",2020,2,21,10,20,"m",21,1,"'3'",0,0,1,"0105431",55
"1103",22815,54686,"standard",23,39,255,23,45,-999,40,2339,"032_stevens.dat",2020,2,21,10,20,"m",21,1,"'3'",0,0,1,"0105431",85
"1104",22815,54686,"standard",24,23,181,95,85,-999,15,3028,"032_stevens.dat",2020,2,21,10,20,"m",21,1,"'3'",0,0,1,"0105431",55
"1105",22815,54686,"standard",25,19,169,101,93,-999,8,8271,"032_stevens.dat",2020,2,21,10,20,"m",21,1,"'3'",0,0,1,"0105431",45
"1106",22815,54686,"standard",26,10,158,106,98,-999,3,2484,"032_stevens.dat",2020,2,21,10,20,"m",21,1,"'3'",0,0,1,"0105431",35
"1107",22815,54686,"standard",27,5,146,109,103,-999,0,2653,"032_stevens.dat",2020,2,21,10,20,"m",21,1,"'3'",0,0,1,"0105431",25
"1108",22815,54686,"standard",28,14,158,106,98,-999,6,2355,"032_stevens.dat",2020,2,21,10,20,"m",21,1,"'3'",0,0,1,"0105431",35
"1109",22815,54686,"standard",29,36,255,23,45,-999,40,2448,"032_stevens.dat",2020,2,21,10,20,"m",21,1,"'3'",0,0,1,"0105431",85
"1110",22815,54686,"standard",30,6,146,109,103,-999,1,3219,"032_stevens.dat",2020,2,21,10,20,"m",21,1,"'3'",0,0,1,"0105431",25
"1111",22815,54686,"standard",31,33,219,71,65,-999,25,3495,"032_stevens.dat",2020,2,21,10,20,"m",21,1,"'3'",0,0,1,"0105431",75
"1112",22815,54686,"standard",32,1,136,113,108,-999,0,1552,"032_stevens.dat",2020,2,21,10,20,"m",21,1,"'3'",0,0,1,"0105431",15
"1113",22815,54686,"standard",33,12,158,106,98,-999,3,4082,"032_stevens.dat",2020,2,21,10,20,"m",21,1,"'3'",0,0,1,"0105431",35
"1114",22815,54686,"standard",34,37,255,23,45,-999,35,4509,"032_stevens.dat",2020,2,21,10,20,"m",21,1,"'3'",0,0,1,"0105431",85
"1115",22815,54686,"standard",35,31,219,71,65,-999,23,3643,"032_stevens.dat",2020,2,21,10,20,"m",21,1,"'3'",0,0,1,"0105431",75
"1116",22815,54686,"standard",36,35,255,23,45,-999,34,5306,"032_stevens.dat",2020,2,21,10,20,"m",21,1,"'3'",0,0,1,"0105431",85
"1117",22815,54686,"standard",37,11,158,106,98,-999,9,2884,"032_stevens.dat",2020,2,21,10,20,"m",21,1,"'3'",0,0,1,"0105431",35
"1118",22815,54686,"standard",38,2,136,113,108,-999,0,2716,"032_stevens.dat",2020,2,21,10,20,"m",21,1,"'3'",0,0,1,"0105431",15
"1119",22815,54686,"standard",39,26,197,86,77,-999,18,14446,"032_stevens.dat",2020,2,21,10,20,"m",21,1,"'3'",0,0,1,"0105431",65
"1120",22815,54686,"standard",40,15,169,101,93,-999,9.9,6501,"032_stevens.dat",2020,2,21,10,20,"m",21,1,"'3'",0,0,1,"0105431",45
"1121",12875,35037,"unidirectional",1,15,169,101,93,0,15,17239,"033_stevens.dat",2020,2,21,10,50,"w",20,1,"'1'",0,0,1,"0065174",45
"1122",12875,35037,"unidirectional",2,13,158,106,98,0,17,8643,"033_stevens.dat",2020,2,21,10,50,"w",20,1,"'1'",0,0,1,"0065174",35
"1123",12875,35037,"unidirectional",3,39,255,23,45,1,40,10402,"033_stevens.dat",2020,2,21,10,50,"w",20,1,"'1'",0,0,1,"0065174",85
"1124",12875,35037,"unidirectional",4,11,158,106,98,0,20,6844,"033_stevens.dat",2020,2,21,10,50,"w",20,1,"'1'",0,0,1,"0065174",35
"1125",12875,35037,"unidirectional",5,27,197,86,77,1,20,7666,"033_stevens.dat",2020,2,21,10,50,"w",20,1,"'1'",0,0,1,"0065174",65
"1126",12875,35037,"unidirectional",6,17,169,101,93,0,11,7744,"033_stevens.dat",2020,2,21,10,50,"w",20,1,"'1'",0,0,1,"0065174",45
"1127",12875,35037,"unidirectional",7,8,146,109,103,0,30,11447,"033_stevens.dat",2020,2,21,10,50,"w",20,1,"'1'",0,0,1,"0065174",25
"1128",12875,35037,"unidirectional",8,22,181,95,85,1,15,6224,"033_stevens.dat",2020,2,21,10,50,"w",20,1,"'1'",0,0,1,"0065174",55
"1129",12875,35037,"unidirectional",9,12,158,106,98,0,13,5395,"033_stevens.dat",2020,2,21,10,50,"w",20,1,"'1'",0,0,1,"0065174",35
"1130",12875,35037,"unidirectional",10,35,255,23,45,1,50,6931,"033_stevens.dat",2020,2,21,10,50,"w",20,1,"'1'",0,0,1,"0065174",85
"1131",12875,35037,"unidirectional",11,9,146,109,103,0,25,9082,"033_stevens.dat",2020,2,21,10,50,"w",20,1,"'1'",0,0,1,"0065174",25
"1132",12875,35037,"unidirectional",12,7,146,109,103,0,30,7183,"033_stevens.dat",2020,2,21,10,50,"w",20,1,"'1'",0,0,1,"0065174",25
"1133",12875,35037,"unidirectional",13,18,169,101,93,0,11,8143,"033_stevens.dat",2020,2,21,10,50,"w",20,1,"'1'",0,0,1,"0065174",45
"1134",12875,35037,"unidirectional",14,34,219,71,65,1,25,4240,"033_stevens.dat",2020,2,21,10,50,"w",20,1,"'1'",0,0,1,"0065174",75
"1135",12875,35037,"unidirectional",15,28,197,86,77,1,20,7218,"033_stevens.dat",2020,2,21,10,50,"w",20,1,"'1'",0,0,1,"0065174",65
"1136",12875,35037,"unidirectional",16,24,181,95,85,1,13,5581,"033_stevens.dat",2020,2,21,10,50,"w",20,1,"'1'",0,0,1,"0065174",55
"1137",12875,35037,"unidirectional",17,1,136,113,108,0,70,10133,"033_stevens.dat",2020,2,21,10,50,"w",20,1,"'1'",0,0,1,"0065174",15
"1138",12875,35037,"unidirectional",18,4,136,113,108,0,70,6492,"033_stevens.dat",2020,2,21,10,50,"w",20,1,"'1'",0,0,1,"0065174",15
"1139",12875,35037,"unidirectional",19,36,255,23,45,1,50,6280,"033_stevens.dat",2020,2,21,10,50,"w",20,1,"'1'",0,0,1,"0065174",85
"1140",12875,35037,"unidirectional",20,10,158,106,98,0,12,5096,"033_stevens.dat",2020,2,21,10,50,"w",20,1,"'1'",0,0,1,"0065174",35
"1141",12875,35037,"unidirectional",21,6,146,109,103,0,15,6142,"033_stevens.dat",2020,2,21,10,50,"w",20,1,"'1'",0,0,1,"0065174",25
"1142",12875,35037,"unidirectional",22,0,136,113,108,0,70,5647,"033_stevens.dat",2020,2,21,10,50,"w",20,1,"'1'",0,0,1,"0065174",15
"1143",12875,35037,"unidirectional",23,21,181,95,85,1,12,4657,"033_stevens.dat",2020,2,21,10,50,"w",20,1,"'1'",0,0,1,"0065174",55
"1144",12875,35037,"unidirectional",24,37,255,23,45,1,40,5193,"033_stevens.dat",2020,2,21,10,50,"w",20,1,"'1'",0,0,1,"0065174",85
"1145",12875,35037,"unidirectional",25,29,197,86,77,1,20,4397,"033_stevens.dat",2020,2,21,10,50,"w",20,1,"'1'",0,0,1,"0065174",65
"1146",12875,35037,"unidirectional",26,33,219,71,65,1,30,3896,"033_stevens.dat",2020,2,21,10,50,"w",20,1,"'1'",0,0,1,"0065174",75
"1147",12875,35037,"unidirectional",27,30,219,71,65,1,30,3910,"033_stevens.dat",2020,2,21,10,50,"w",20,1,"'1'",0,0,1,"0065174",75
"1148",12875,35037,"unidirectional",28,3,136,113,108,0,60,7490,"033_stevens.dat",2020,2,21,10,50,"w",20,1,"'1'",0,0,1,"0065174",15
"1149",12875,35037,"unidirectional",29,20,181,95,85,1,11,6203,"033_stevens.dat",2020,2,21,10,50,"w",20,1,"'1'",0,0,1,"0065174",55
"1150",12875,35037,"unidirectional",30,16,169,101,93,0,11,6260,"033_stevens.dat",2020,2,21,10,50,"w",20,1,"'1'",0,0,1,"0065174",45
"1151",12875,35037,"unidirectional",31,19,169,101,93,0,11,5039,"033_stevens.dat",2020,2,21,10,50,"w",20,1,"'1'",0,0,1,"0065174",45
"1152",12875,35037,"unidirectional",32,32,219,71,65,1,15,4997,"033_stevens.dat",2020,2,21,10,50,"w",20,1,"'1'",0,0,1,"0065174",75
"1153",12875,35037,"unidirectional",33,25,197,86,77,1,14,4613,"033_stevens.dat",2020,2,21,10,50,"w",20,1,"'1'",0,0,1,"0065174",65
"1154",12875,35037,"unidirectional",34,23,181,95,85,1,11,5161,"033_stevens.dat",2020,2,21,10,50,"w",20,1,"'1'",0,0,1,"0065174",55
"1155",12875,35037,"unidirectional",35,14,158,106,98,0,13,5586,"033_stevens.dat",2020,2,21,10,50,"w",20,1,"'1'",0,0,1,"0065174",35
"1156",12875,35037,"unidirectional",36,26,197,86,77,1,15,3672,"033_stevens.dat",2020,2,21,10,50,"w",20,1,"'1'",0,0,1,"0065174",65
"1157",12875,35037,"unidirectional",37,31,219,71,65,1,30,7799,"033_stevens.dat",2020,2,21,10,50,"w",20,1,"'1'",0,0,1,"0065174",75
"1158",12875,35037,"unidirectional",38,38,255,23,45,1,65,6607,"033_stevens.dat",2020,2,21,10,50,"w",20,1,"'1'",0,0,1,"0065174",85
"1159",12875,35037,"unidirectional",39,5,146,109,103,0,17,6590,"033_stevens.dat",2020,2,21,10,50,"w",20,1,"'1'",0,0,1,"0065174",25
"1160",12875,35037,"unidirectional",40,2,136,113,108,0,70,4653,"033_stevens.dat",2020,2,21,10,50,"w",20,1,"'1'",0,0,1,"0065174",15
"1161",21596,52055,"standard",1,23,181,95,85,-999,11,12091,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'1'",0,0,1,"0080753",55
"1162",21596,52055,"standard",2,36,255,23,45,-999,25,16162,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'1'",0,0,1,"0080753",85
"1163",21596,52055,"standard",3,29,197,86,77,-999,11,3434,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'1'",0,0,1,"0080753",65
"1164",21596,52055,"standard",4,11,158,106,98,-999,9,3075,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'1'",0,0,1,"0080753",35
"1165",21596,52055,"standard",5,16,169,101,93,-999,9.9,10400,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'1'",0,0,1,"0080753",45
"1166",21596,52055,"standard",6,2,136,113,108,-999,0,4372,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'1'",0,0,1,"0080753",15
"1167",21596,52055,"standard",7,0,136,113,108,-999,0,3554,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'1'",0,0,1,"0080753",15
"1168",21596,52055,"standard",8,24,181,95,85,-999,11,3433,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'1'",0,0,1,"0080753",55
"1169",21596,52055,"standard",9,27,197,86,77,-999,12,2821,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'1'",0,0,1,"0080753",65
"1170",21596,52055,"standard",10,31,219,71,65,-999,14,5176,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'1'",0,0,1,"0080753",75
"1171",21596,52055,"standard",11,13,158,106,98,-999,9,3372,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'1'",0,0,1,"0080753",35
"1172",21596,52055,"standard",12,37,255,23,45,-999,30,5899,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'1'",0,0,1,"0080753",85
"1173",21596,52055,"standard",13,7,146,109,103,-999,1,3461,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'1'",0,0,1,"0080753",25
"1174",21596,52055,"standard",14,10,158,106,98,-999,6,4439,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'1'",0,0,1,"0080753",35
"1175",21596,52055,"standard",15,25,197,86,77,-999,12,4019,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'1'",0,0,1,"0080753",65
"1176",21596,52055,"standard",16,8,146,109,103,-999,3,5199,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'1'",0,0,1,"0080753",25
"1177",21596,52055,"standard",17,3,136,113,108,-999,0,3158,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'1'",0,0,1,"0080753",15
"1178",21596,52055,"standard",18,5,146,109,103,-999,3,2777,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'1'",0,0,1,"0080753",25
"1179",21596,52055,"standard",19,15,169,101,93,-999,9.9,9959,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'1'",0,0,1,"0080753",45
"1180",21596,52055,"standard",20,28,197,86,77,-999,12,3074,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'1'",0,0,1,"0080753",65
"1181",21596,52055,"standard",21,33,219,71,65,-999,13,6379,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'1'",0,0,1,"0080753",75
"1182",21596,52055,"standard",22,39,255,23,45,-999,25,3220,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'1'",0,0,1,"0080753",85
"1183",21596,52055,"standard",23,12,158,106,98,-999,5,11319,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'1'",0,0,1,"0080753",35
"1184",21596,52055,"standard",24,35,255,23,45,-999,30,4885,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'1'",0,0,1,"0080753",85
"1185",21596,52055,"standard",25,6,146,109,103,-999,1,2800,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'1'",0,0,1,"0080753",25
"1186",21596,52055,"standard",26,4,136,113,108,-999,0,2549,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'1'",0,0,1,"0080753",15
"1187",21596,52055,"standard",27,1,136,113,108,-999,0,2547,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'1'",0,0,1,"0080753",15
"1188",21596,52055,"standard",28,38,255,23,45,-999,30,3832,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'1'",0,0,1,"0080753",85
"1189",21596,52055,"standard",29,21,181,95,85,-999,11,7665,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'1'",0,0,1,"0080753",55
"1190",21596,52055,"standard",30,18,169,101,93,-999,9.9,7312,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'1'",0,0,1,"0080753",45
"1191",21596,52055,"standard",31,22,181,95,85,-999,10.1,6262,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'1'",0,0,1,"0080753",55
"1192",21596,52055,"standard",32,19,169,101,93,-999,9.9,3958,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'1'",0,0,1,"0080753",45
"1193",21596,52055,"standard",33,17,169,101,93,-999,9.9,4401,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'1'",0,0,1,"0080753",45
"1194",21596,52055,"standard",34,32,219,71,65,-999,12,5666,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'1'",0,0,1,"0080753",75
"1195",21596,52055,"standard",35,20,181,95,85,-999,10.1,6716,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'1'",0,0,1,"0080753",55
"1196",21596,52055,"standard",36,26,197,86,77,-999,11,2884,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'1'",0,0,1,"0080753",65
"1197",21596,52055,"standard",37,9,146,109,103,-999,2,2780,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'1'",0,0,1,"0080753",25
"1198",21596,52055,"standard",38,30,219,71,65,-999,12,4101,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'1'",0,0,1,"0080753",75
"1199",21596,52055,"standard",39,34,219,71,65,-999,12,2657,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'1'",0,0,1,"0080753",75
"1200",21596,52055,"standard",40,14,158,106,98,-999,6,5199,"034_stevens.dat",2020,2,21,10,58,"w",18,1,"'1'",0,0,1,"0080753",35
"1201",15091,14082,"unidirectional",1,39,255,23,45,0,20,18042,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"'5'",1,0,1,"0083048",85
"1202",15091,14082,"unidirectional",2,22,181,95,85,1,22,7606,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"'5'",1,0,1,"0083048",55
"1203",15091,14082,"unidirectional",3,29,197,86,77,1,30,6693,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"'5'",1,0,1,"0083048",65
"1204",15091,14082,"unidirectional",4,3,136,113,108,0,30,13250,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"'5'",1,0,1,"0083048",15
"1205",15091,14082,"unidirectional",5,25,197,86,77,1,20,5127,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"'5'",1,0,1,"0083048",65
"1206",15091,14082,"unidirectional",6,32,219,71,65,1,28,6542,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"'5'",1,0,1,"0083048",75
"1207",15091,14082,"unidirectional",7,8,146,109,103,0,22,5271,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"'5'",1,0,1,"0083048",25
"1208",15091,14082,"unidirectional",8,23,181,95,85,0,11,7102,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"'5'",1,0,1,"0083048",55
"1209",15091,14082,"unidirectional",9,7,146,109,103,0,20,4264,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"'5'",1,0,1,"0083048",25
"1210",15091,14082,"unidirectional",10,9,146,109,103,0,20,3874,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"'5'",1,0,1,"0083048",25
"1211",15091,14082,"unidirectional",11,18,169,101,93,0,11,6020,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"'5'",1,0,1,"0083048",45
"1212",15091,14082,"unidirectional",12,19,169,101,93,0,11,3430,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"'5'",1,0,1,"0083048",45
"1213",15091,14082,"unidirectional",13,27,197,86,77,1,15,2943,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"'5'",1,0,1,"0083048",65
"1214",15091,14082,"unidirectional",14,20,181,95,85,1,15,4283,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"'5'",1,0,1,"0083048",55
"1215",15091,14082,"unidirectional",15,14,158,106,98,0,12,3429,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"'5'",1,0,1,"0083048",35
"1216",15091,14082,"unidirectional",16,15,169,101,93,0,11,3227,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"'5'",1,0,1,"0083048",45
"1217",15091,14082,"unidirectional",17,21,181,95,85,1,12,3510,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"'5'",1,0,1,"0083048",55
"1218",15091,14082,"unidirectional",18,37,255,23,45,1,40,3344,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"'5'",1,0,1,"0083048",85
"1219",15091,14082,"unidirectional",19,24,181,95,85,1,23,3127,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"'5'",1,0,1,"0083048",55
"1220",15091,14082,"unidirectional",20,36,255,23,45,1,50,2852,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"'5'",1,0,1,"0083048",85
"1221",15091,14082,"unidirectional",21,11,158,106,98,0,22,3623,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"'5'",1,0,1,"0083048",35
"1222",15091,14082,"unidirectional",22,17,169,101,93,0,22,2721,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"'5'",1,0,1,"0083048",45
"1223",15091,14082,"unidirectional",23,2,136,113,108,0,30,9931,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"'5'",1,0,1,"0083048",15
"1224",15091,14082,"unidirectional",24,35,255,23,45,1,44,3537,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"'5'",1,0,1,"0083048",85
"1225",15091,14082,"unidirectional",25,6,146,109,103,0,23,3189,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"'5'",1,0,1,"0083048",25
"1226",15091,14082,"unidirectional",26,28,197,86,77,1,13,3456,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"'5'",1,0,1,"0083048",65
"1227",15091,14082,"unidirectional",27,26,197,86,77,1,14,2478,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"'5'",1,0,1,"0083048",65
"1228",15091,14082,"unidirectional",28,0,136,113,108,0,50,4148,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"'5'",1,0,1,"0083048",15
"1229",15091,14082,"unidirectional",29,5,146,109,103,0,25,3963,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"'5'",1,0,1,"0083048",25
"1230",15091,14082,"unidirectional",30,10,158,106,98,0,25,2739,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"'5'",1,0,1,"0083048",35
"1231",15091,14082,"unidirectional",31,30,219,71,65,1,25,2300,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"'5'",1,0,1,"0083048",75
"1232",15091,14082,"unidirectional",32,13,158,106,98,0,12,2155,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"'5'",1,0,1,"0083048",35
"1233",15091,14082,"unidirectional",33,16,169,101,93,1,11,3165,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"'5'",1,0,1,"0083048",45
"1234",15091,14082,"unidirectional",34,38,255,23,45,1,50,2895,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"'5'",1,0,1,"0083048",85
"1235",15091,14082,"unidirectional",35,4,136,113,108,0,24,2576,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"'5'",1,0,1,"0083048",15
"1236",15091,14082,"unidirectional",36,33,219,71,65,1,33,3166,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"'5'",1,0,1,"0083048",75
"1237",15091,14082,"unidirectional",37,31,219,71,65,1,22,2480,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"'5'",1,0,1,"0083048",75
"1238",15091,14082,"unidirectional",38,12,158,106,98,0,11,3066,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"'5'",1,0,1,"0083048",35
"1239",15091,14082,"unidirectional",39,34,219,71,65,1,12,2330,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"'5'",1,0,1,"0083048",75
"1240",15091,14082,"unidirectional",40,1,136,113,108,0,15,3256,"035_stevens.dat",2020,2,27,11,23,"m",21,1,"'5'",1,0,1,"0083048",15
"1241",29754,49459,"standard",1,35,255,23,45,-999,40,32181,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,"0085718",85
"1242",29754,49459,"standard",2,10,158,106,98,-999,9,9724,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,"0085718",35
"1243",29754,49459,"standard",3,38,255,23,45,-999,35,8678,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,"0085718",85
"1244",29754,49459,"standard",4,14,158,106,98,-999,9,7538,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,"0085718",35
"1245",29754,49459,"standard",5,11,158,106,98,-999,8,4063,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,"0085718",35
"1246",29754,49459,"standard",6,39,255,23,45,-999,45,6974,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,"0085718",85
"1247",29754,49459,"standard",7,20,181,95,85,-999,11,5393,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,"0085718",55
"1248",29754,49459,"standard",8,25,197,86,77,-999,13,6092,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,"0085718",65
"1249",29754,49459,"standard",9,15,169,101,93,-999,9,4576,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,"0085718",45
"1250",29754,49459,"standard",10,22,181,95,85,-999,11,3388,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,"0085718",55
"1251",29754,49459,"standard",11,24,181,95,85,-999,11,2574,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,"0085718",55
"1252",29754,49459,"standard",12,31,219,71,65,-999,20,15585,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,"0085718",75
"1253",29754,49459,"standard",13,19,169,101,93,-999,9,5031,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,"0085718",45
"1254",29754,49459,"standard",14,37,255,23,45,-999,50,4408,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,"0085718",85
"1255",29754,49459,"standard",15,26,197,86,77,-999,14,3856,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,"0085718",65
"1256",29754,49459,"standard",16,1,136,113,108,-999,2,9932,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,"0085718",15
