"duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","luminance","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","field","semester","psycho","left_handed","german_language","code_1","code_2","code_3","code_4","code_5","code_6","duration_introduction","cd","bedingung","cd_stepwise_distance","Level"
18062,49662,"binary_standard",31,3,16,0,3,12751,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"Psychologie","'3'",1,0,1,"'nu'","'na'","'ch'","'d'","'15'","'48'","0083867",1,1,4,1
18062,49662,"binary_standard",32,29,89,1,11.5,9167,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"Psychologie","'3'",1,0,1,"'nu'","'na'","'ch'","'d'","'15'","'48'","0083867",32,1,2,7
18062,49662,"binary_standard",33,30,116,1,15,5183,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"Psychologie","'3'",1,0,1,"'nu'","'na'","'ch'","'d'","'15'","'48'","0083867",57.2,1,3,8
18062,49662,"binary_standard",34,26,89,1,12,7231,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"Psychologie","'3'",1,0,1,"'nu'","'na'","'ch'","'d'","'15'","'48'","0083867",32,1,2,7
18062,49662,"binary_standard",35,7,23,0,6,9870,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"Psychologie","'3'",1,0,1,"'nu'","'na'","'ch'","'d'","'15'","'48'","0083867",1.8,1,3,2
18062,49662,"binary_standard",36,2,16,0,4,3687,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"Psychologie","'3'",1,0,1,"'nu'","'na'","'ch'","'d'","'15'","'48'","0083867",1,1,4,1
18062,49662,"binary_standard",37,1,16,0,5,4582,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"Psychologie","'3'",1,0,1,"'nu'","'na'","'ch'","'d'","'15'","'48'","0083867",1,1,4,1
18062,49662,"binary_standard",38,11,31,0,7,4620,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"Psychologie","'3'",1,0,1,"'nu'","'na'","'ch'","'d'","'15'","'48'","0083867",3.2,1,2,3
18062,49662,"binary_standard",39,20,68,1,10.1,6510,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"Psychologie","'3'",1,0,1,"'nu'","'na'","'ch'","'d'","'15'","'48'","0083867",17.9,1,1,6
18062,49662,"binary_standard",40,25,89,1,12,5415,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"Psychologie","'3'",1,0,1,"'nu'","'na'","'ch'","'d'","'15'","'48'","0083867",32,1,2,7
54328,143220,"binary_standard",1,3,16,0,6,31921,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'Uebersetzungswissenschaft'","'5'",0,0,0,"'ca'","'be'","'al'","'o'","'19'","'26'","0125165",1,1,4,1
54328,143220,"binary_standard",2,28,89,1,12,13537,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'Uebersetzungswissenschaft'","'5'",0,0,0,"'ca'","'be'","'al'","'o'","'19'","'26'","0125165",32,1,2,7
54328,143220,"binary_standard",3,12,31,0,7,11175,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'Uebersetzungswissenschaft'","'5'",0,0,0,"'ca'","'be'","'al'","'o'","'19'","'26'","0125165",3.2,1,2,3
54328,143220,"binary_standard",4,2,16,0,4,10874,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'Uebersetzungswissenschaft'","'5'",0,0,0,"'ca'","'be'","'al'","'o'","'19'","'26'","0125165",1,1,4,1
54328,143220,"binary_standard",5,21,68,1,11,11248,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'Uebersetzungswissenschaft'","'5'",0,0,0,"'ca'","'be'","'al'","'o'","'19'","'26'","0125165",17.9,1,1,6
54328,143220,"binary_standard",6,24,68,1,11,14567,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'Uebersetzungswissenschaft'","'5'",0,0,0,"'ca'","'be'","'al'","'o'","'19'","'26'","0125165",17.9,1,1,6
54328,143220,"binary_standard",7,11,31,0,8,13507,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'Uebersetzungswissenschaft'","'5'",0,0,0,"'ca'","'be'","'al'","'o'","'19'","'26'","0125165",3.2,1,2,3
54328,143220,"binary_standard",8,26,89,1,13,10818,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'Uebersetzungswissenschaft'","'5'",0,0,0,"'ca'","'be'","'al'","'o'","'19'","'26'","0125165",32,1,2,7
54328,143220,"binary_standard",9,13,31,0,8,19878,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'Uebersetzungswissenschaft'","'5'",0,0,0,"'ca'","'be'","'al'","'o'","'19'","'26'","0125165",3.2,1,2,3
54328,143220,"binary_standard",10,27,89,1,14,13015,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'Uebersetzungswissenschaft'","'5'",0,0,0,"'ca'","'be'","'al'","'o'","'19'","'26'","0125165",32,1,2,7
54328,143220,"binary_standard",11,33,116,1,20,14609,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'Uebersetzungswissenschaft'","'5'",0,0,0,"'ca'","'be'","'al'","'o'","'19'","'26'","0125165",57.2,1,3,8
54328,143220,"binary_standard",12,39,152,1,20,9885,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'Uebersetzungswissenschaft'","'5'",0,0,0,"'ca'","'be'","'al'","'o'","'19'","'26'","0125165",100,1,4,9
54328,143220,"binary_standard",13,31,116,1,16,10931,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'Uebersetzungswissenschaft'","'5'",0,0,0,"'ca'","'be'","'al'","'o'","'19'","'26'","0125165",57.2,1,3,8
54328,143220,"binary_standard",14,30,116,1,14,7384,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'Uebersetzungswissenschaft'","'5'",0,0,0,"'ca'","'be'","'al'","'o'","'19'","'26'","0125165",57.2,1,3,8
54328,143220,"binary_standard",15,1,16,0,5,11749,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'Uebersetzungswissenschaft'","'5'",0,0,0,"'ca'","'be'","'al'","'o'","'19'","'26'","0125165",1,1,4,1
54328,143220,"binary_standard",16,15,41,0,4,6731,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'Uebersetzungswissenschaft'","'5'",0,0,0,"'ca'","'be'","'al'","'o'","'19'","'26'","0125165",5.7,1,1,4
54328,143220,"binary_standard",17,25,89,1,14,8656,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'Uebersetzungswissenschaft'","'5'",0,0,0,"'ca'","'be'","'al'","'o'","'19'","'26'","0125165",32,1,2,7
54328,143220,"binary_standard",18,35,152,1,20,7611,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'Uebersetzungswissenschaft'","'5'",0,0,0,"'ca'","'be'","'al'","'o'","'19'","'26'","0125165",100,1,4,9
54328,143220,"binary_standard",19,20,68,1,11,9791,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'Uebersetzungswissenschaft'","'5'",0,0,0,"'ca'","'be'","'al'","'o'","'19'","'26'","0125165",17.9,1,1,6
54328,143220,"binary_standard",20,34,116,1,17,9005,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'Uebersetzungswissenschaft'","'5'",0,0,0,"'ca'","'be'","'al'","'o'","'19'","'26'","0125165",57.2,1,3,8
54328,143220,"binary_standard",21,14,31,0,6,12233,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'Uebersetzungswissenschaft'","'5'",0,0,0,"'ca'","'be'","'al'","'o'","'19'","'26'","0125165",3.2,1,2,3
54328,143220,"binary_standard",22,4,16,0,5,20203,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'Uebersetzungswissenschaft'","'5'",0,0,0,"'ca'","'be'","'al'","'o'","'19'","'26'","0125165",1,1,4,1
54328,143220,"binary_standard",23,29,89,1,12,12430,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'Uebersetzungswissenschaft'","'5'",0,0,0,"'ca'","'be'","'al'","'o'","'19'","'26'","0125165",32,1,2,7
54328,143220,"binary_standard",24,38,152,1,20,6922,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'Uebersetzungswissenschaft'","'5'",0,0,0,"'ca'","'be'","'al'","'o'","'19'","'26'","0125165",100,1,4,9
54328,143220,"binary_standard",25,17,41,0,8,8365,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'Uebersetzungswissenschaft'","'5'",0,0,0,"'ca'","'be'","'al'","'o'","'19'","'26'","0125165",5.7,1,1,4
54328,143220,"binary_standard",26,5,23,0,9,13182,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'Uebersetzungswissenschaft'","'5'",0,0,0,"'ca'","'be'","'al'","'o'","'19'","'26'","0125165",1.8,1,3,2
54328,143220,"binary_standard",27,8,23,0,7,10243,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'Uebersetzungswissenschaft'","'5'",0,0,0,"'ca'","'be'","'al'","'o'","'19'","'26'","0125165",1.8,1,3,2
54328,143220,"binary_standard",28,23,68,1,11,9801,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'Uebersetzungswissenschaft'","'5'",0,0,0,"'ca'","'be'","'al'","'o'","'19'","'26'","0125165",17.9,1,1,6
54328,143220,"binary_standard",29,19,41,0,9,6287,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'Uebersetzungswissenschaft'","'5'",0,0,0,"'ca'","'be'","'al'","'o'","'19'","'26'","0125165",5.7,1,1,4
54328,143220,"binary_standard",30,37,152,1,20,5328,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'Uebersetzungswissenschaft'","'5'",0,0,0,"'ca'","'be'","'al'","'o'","'19'","'26'","0125165",100,1,4,9
54328,143220,"binary_standard",31,36,152,1,20,8240,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'Uebersetzungswissenschaft'","'5'",0,0,0,"'ca'","'be'","'al'","'o'","'19'","'26'","0125165",100,1,4,9
54328,143220,"binary_standard",32,0,16,0,5,6648,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'Uebersetzungswissenschaft'","'5'",0,0,0,"'ca'","'be'","'al'","'o'","'19'","'26'","0125165",1,1,4,1
54328,143220,"binary_standard",33,16,41,0,7,7382,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'Uebersetzungswissenschaft'","'5'",0,0,0,"'ca'","'be'","'al'","'o'","'19'","'26'","0125165",5.7,1,1,4
54328,143220,"binary_standard",34,18,41,0,8,7401,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'Uebersetzungswissenschaft'","'5'",0,0,0,"'ca'","'be'","'al'","'o'","'19'","'26'","0125165",5.7,1,1,4
54328,143220,"binary_standard",35,6,23,0,6,5294,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'Uebersetzungswissenschaft'","'5'",0,0,0,"'ca'","'be'","'al'","'o'","'19'","'26'","0125165",1.8,1,3,2
54328,143220,"binary_standard",36,7,23,0,6,12410,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'Uebersetzungswissenschaft'","'5'",0,0,0,"'ca'","'be'","'al'","'o'","'19'","'26'","0125165",1.8,1,3,2
54328,143220,"binary_standard",37,32,116,1,18,7633,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'Uebersetzungswissenschaft'","'5'",0,0,0,"'ca'","'be'","'al'","'o'","'19'","'26'","0125165",57.2,1,3,8
54328,143220,"binary_standard",38,22,68,1,11,9648,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'Uebersetzungswissenschaft'","'5'",0,0,0,"'ca'","'be'","'al'","'o'","'19'","'26'","0125165",17.9,1,1,6
54328,143220,"binary_standard",39,9,23,0,5,9156,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'Uebersetzungswissenschaft'","'5'",0,0,0,"'ca'","'be'","'al'","'o'","'19'","'26'","0125165",1.8,1,3,2
54328,143220,"binary_standard",40,10,31,0,8,11521,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'Uebersetzungswissenschaft'","'5'",0,0,0,"'ca'","'be'","'al'","'o'","'19'","'26'","0125165",3.2,1,2,3
12812,41210,"binary_standard",1,10,31,0,15,44311,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"'Stellvertetende_Marktleitung'","-999",0,0,1,"'na'","'ta'","'ge'","'h'","'19'","'195'","0072964",3.2,1,2,3
12812,41210,"binary_standard",2,9,23,0,20,11222,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"'Stellvertetende_Marktleitung'","-999",0,0,1,"'na'","'ta'","'ge'","'h'","'19'","'195'","0072964",1.8,1,3,2
12812,41210,"binary_standard",3,8,23,0,16,9952,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"'Stellvertetende_Marktleitung'","-999",0,0,1,"'na'","'ta'","'ge'","'h'","'19'","'195'","0072964",1.8,1,3,2
12812,41210,"binary_standard",4,1,16,0,25,8768,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"'Stellvertetende_Marktleitung'","-999",0,0,1,"'na'","'ta'","'ge'","'h'","'19'","'195'","0072964",1,1,4,1
12812,41210,"binary_standard",5,12,31,0,12,7617,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"'Stellvertetende_Marktleitung'","-999",0,0,1,"'na'","'ta'","'ge'","'h'","'19'","'195'","0072964",3.2,1,2,3
12812,41210,"binary_standard",6,19,41,0,11,9049,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"'Stellvertetende_Marktleitung'","-999",0,0,1,"'na'","'ta'","'ge'","'h'","'19'","'195'","0072964",5.7,1,1,4
12812,41210,"binary_standard",7,31,116,1,15,7987,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"'Stellvertetende_Marktleitung'","-999",0,0,1,"'na'","'ta'","'ge'","'h'","'19'","'195'","0072964",57.2,1,3,8
12812,41210,"binary_standard",8,15,41,0,11,10094,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"'Stellvertetende_Marktleitung'","-999",0,0,1,"'na'","'ta'","'ge'","'h'","'19'","'195'","0072964",5.7,1,1,4
12812,41210,"binary_standard",9,29,89,1,12,7989,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"'Stellvertetende_Marktleitung'","-999",0,0,1,"'na'","'ta'","'ge'","'h'","'19'","'195'","0072964",32,1,2,7
12812,41210,"binary_standard",10,17,41,0,11,9085,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"'Stellvertetende_Marktleitung'","-999",0,0,1,"'na'","'ta'","'ge'","'h'","'19'","'195'","0072964",5.7,1,1,4
12812,41210,"binary_standard",11,14,31,0,13,8200,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"'Stellvertetende_Marktleitung'","-999",0,0,1,"'na'","'ta'","'ge'","'h'","'19'","'195'","0072964",3.2,1,2,3
12812,41210,"binary_standard",12,32,116,1,14,9575,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"'Stellvertetende_Marktleitung'","-999",0,0,1,"'na'","'ta'","'ge'","'h'","'19'","'195'","0072964",57.2,1,3,8
12812,41210,"binary_standard",13,0,16,0,22,9964,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"'Stellvertetende_Marktleitung'","-999",0,0,1,"'na'","'ta'","'ge'","'h'","'19'","'195'","0072964",1,1,4,1
12812,41210,"binary_standard",14,28,89,1,12,6343,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"'Stellvertetende_Marktleitung'","-999",0,0,1,"'na'","'ta'","'ge'","'h'","'19'","'195'","0072964",32,1,2,7
12812,41210,"binary_standard",15,39,152,1,20,7368,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"'Stellvertetende_Marktleitung'","-999",0,0,1,"'na'","'ta'","'ge'","'h'","'19'","'195'","0072964",100,1,4,9
12812,41210,"binary_standard",16,6,23,0,16,7899,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"'Stellvertetende_Marktleitung'","-999",0,0,1,"'na'","'ta'","'ge'","'h'","'19'","'195'","0072964",1.8,1,3,2
12812,41210,"binary_standard",17,20,68,1,10.5,12549,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"'Stellvertetende_Marktleitung'","-999",0,0,1,"'na'","'ta'","'ge'","'h'","'19'","'195'","0072964",17.9,1,1,6
12812,41210,"binary_standard",18,13,31,0,13,7304,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"'Stellvertetende_Marktleitung'","-999",0,0,1,"'na'","'ta'","'ge'","'h'","'19'","'195'","0072964",3.2,1,2,3
12812,41210,"binary_standard",19,27,89,1,12,11299,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"'Stellvertetende_Marktleitung'","-999",0,0,1,"'na'","'ta'","'ge'","'h'","'19'","'195'","0072964",32,1,2,7
12812,41210,"binary_standard",20,5,23,0,18,8839,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"'Stellvertetende_Marktleitung'","-999",0,0,1,"'na'","'ta'","'ge'","'h'","'19'","'195'","0072964",1.8,1,3,2
12812,41210,"binary_standard",21,35,152,1,20,6273,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"'Stellvertetende_Marktleitung'","-999",0,0,1,"'na'","'ta'","'ge'","'h'","'19'","'195'","0072964",100,1,4,9
12812,41210,"binary_standard",22,4,16,0,17,9925,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"'Stellvertetende_Marktleitung'","-999",0,0,1,"'na'","'ta'","'ge'","'h'","'19'","'195'","0072964",1,1,4,1
12812,41210,"binary_standard",23,34,116,1,13,5992,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"'Stellvertetende_Marktleitung'","-999",0,0,1,"'na'","'ta'","'ge'","'h'","'19'","'195'","0072964",57.2,1,3,8
12812,41210,"binary_standard",24,30,116,1,12,5330,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"'Stellvertetende_Marktleitung'","-999",0,0,1,"'na'","'ta'","'ge'","'h'","'19'","'195'","0072964",57.2,1,3,8
12812,41210,"binary_standard",25,18,41,0,10.5,8240,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"'Stellvertetende_Marktleitung'","-999",0,0,1,"'na'","'ta'","'ge'","'h'","'19'","'195'","0072964",5.7,1,1,4
12812,41210,"binary_standard",26,33,116,1,15,7673,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"'Stellvertetende_Marktleitung'","-999",0,0,1,"'na'","'ta'","'ge'","'h'","'19'","'195'","0072964",57.2,1,3,8
12812,41210,"binary_standard",27,24,68,1,10.5,10469,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"'Stellvertetende_Marktleitung'","-999",0,0,1,"'na'","'ta'","'ge'","'h'","'19'","'195'","0072964",17.9,1,1,6
12812,41210,"binary_standard",28,37,152,1,15,6892,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"'Stellvertetende_Marktleitung'","-999",0,0,1,"'na'","'ta'","'ge'","'h'","'19'","'195'","0072964",100,1,4,9
12812,41210,"binary_standard",29,7,23,0,14,7059,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"'Stellvertetende_Marktleitung'","-999",0,0,1,"'na'","'ta'","'ge'","'h'","'19'","'195'","0072964",1.8,1,3,2
12812,41210,"binary_standard",30,22,68,1,10.5,9110,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"'Stellvertetende_Marktleitung'","-999",0,0,1,"'na'","'ta'","'ge'","'h'","'19'","'195'","0072964",17.9,1,1,6
12812,41210,"binary_standard",31,21,68,1,10.2,9663,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"'Stellvertetende_Marktleitung'","-999",0,0,1,"'na'","'ta'","'ge'","'h'","'19'","'195'","0072964",17.9,1,1,6
12812,41210,"binary_standard",32,26,89,1,11,5541,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"'Stellvertetende_Marktleitung'","-999",0,0,1,"'na'","'ta'","'ge'","'h'","'19'","'195'","0072964",32,1,2,7
12812,41210,"binary_standard",33,38,152,1,14,6469,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"'Stellvertetende_Marktleitung'","-999",0,0,1,"'na'","'ta'","'ge'","'h'","'19'","'195'","0072964",100,1,4,9
12812,41210,"binary_standard",34,11,31,0,13,8189,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"'Stellvertetende_Marktleitung'","-999",0,0,1,"'na'","'ta'","'ge'","'h'","'19'","'195'","0072964",3.2,1,2,3
12812,41210,"binary_standard",35,23,68,1,10.2,9724,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"'Stellvertetende_Marktleitung'","-999",0,0,1,"'na'","'ta'","'ge'","'h'","'19'","'195'","0072964",17.9,1,1,6
12812,41210,"binary_standard",36,3,16,0,18,7930,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"'Stellvertetende_Marktleitung'","-999",0,0,1,"'na'","'ta'","'ge'","'h'","'19'","'195'","0072964",1,1,4,1
12812,41210,"binary_standard",37,25,89,1,14,7523,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"'Stellvertetende_Marktleitung'","-999",0,0,1,"'na'","'ta'","'ge'","'h'","'19'","'195'","0072964",32,1,2,7
12812,41210,"binary_standard",38,36,152,1,16,5692,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"'Stellvertetende_Marktleitung'","-999",0,0,1,"'na'","'ta'","'ge'","'h'","'19'","'195'","0072964",100,1,4,9
12812,41210,"binary_standard",39,16,41,0,11,6124,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"'Stellvertetende_Marktleitung'","-999",0,0,1,"'na'","'ta'","'ge'","'h'","'19'","'195'","0072964",5.7,1,1,4
12812,41210,"binary_standard",40,2,16,0,16,5415,"011_stevens.dat",2018,12,12,12,0,"w",28,0,"'Stellvertetende_Marktleitung'","-999",0,0,1,"'na'","'ta'","'ge'","'h'","'19'","'195'","0072964",1,1,4,1
15835,45860,"binary_standard",1,7,23,0,3,14658,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'Geschichte'","'1'",0,0,1,"'an'","'ir'","'ra'","'ö'","'07'","'104'","0086526",1.8,1,3,2
15835,45860,"binary_standard",2,12,31,0,4,10620,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'Geschichte'","'1'",0,0,1,"'an'","'ir'","'ra'","'ö'","'07'","'104'","0086526",3.2,1,2,3
15835,45860,"binary_standard",3,18,41,0,5,6799,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'Geschichte'","'1'",0,0,1,"'an'","'ir'","'ra'","'ö'","'07'","'104'","0086526",5.7,1,1,4
15835,45860,"binary_standard",4,11,31,0,4,7076,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'Geschichte'","'1'",0,0,1,"'an'","'ir'","'ra'","'ö'","'07'","'104'","0086526",3.2,1,2,3
15835,45860,"binary_standard",5,29,89,1,13,12311,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'Geschichte'","'1'",0,0,1,"'an'","'ir'","'ra'","'ö'","'07'","'104'","0086526",32,1,2,7
15835,45860,"binary_standard",6,30,116,1,21,18051,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'Geschichte'","'1'",0,0,1,"'an'","'ir'","'ra'","'ö'","'07'","'104'","0086526",57.2,1,3,8
15835,45860,"binary_standard",7,31,116,1,17,7770,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'Geschichte'","'1'",0,0,1,"'an'","'ir'","'ra'","'ö'","'07'","'104'","0086526",57.2,1,3,8
15835,45860,"binary_standard",8,27,89,1,15,6561,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'Geschichte'","'1'",0,0,1,"'an'","'ir'","'ra'","'ö'","'07'","'104'","0086526",32,1,2,7
15835,45860,"binary_standard",9,4,16,0,2,8271,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'Geschichte'","'1'",0,0,1,"'an'","'ir'","'ra'","'ö'","'07'","'104'","0086526",1,1,4,1
15835,45860,"binary_standard",10,20,68,1,11,7351,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'Geschichte'","'1'",0,0,1,"'an'","'ir'","'ra'","'ö'","'07'","'104'","0086526",17.9,1,1,6
15835,45860,"binary_standard",11,23,68,1,11,8798,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'Geschichte'","'1'",0,0,1,"'an'","'ir'","'ra'","'ö'","'07'","'104'","0086526",17.9,1,1,6
15835,45860,"binary_standard",12,28,89,1,14,7258,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'Geschichte'","'1'",0,0,1,"'an'","'ir'","'ra'","'ö'","'07'","'104'","0086526",32,1,2,7
15835,45860,"binary_standard",13,37,152,1,30,12464,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'Geschichte'","'1'",0,0,1,"'an'","'ir'","'ra'","'ö'","'07'","'104'","0086526",100,1,4,9
15835,45860,"binary_standard",14,26,89,1,13,7972,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'Geschichte'","'1'",0,0,1,"'an'","'ir'","'ra'","'ö'","'07'","'104'","0086526",32,1,2,7
15835,45860,"binary_standard",15,5,23,0,4,5596,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'Geschichte'","'1'",0,0,1,"'an'","'ir'","'ra'","'ö'","'07'","'104'","0086526",1.8,1,3,2
15835,45860,"binary_standard",16,15,41,0,8,7138,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'Geschichte'","'1'",0,0,1,"'an'","'ir'","'ra'","'ö'","'07'","'104'","0086526",5.7,1,1,4
15835,45860,"binary_standard",17,25,89,1,15,7876,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'Geschichte'","'1'",0,0,1,"'an'","'ir'","'ra'","'ö'","'07'","'104'","0086526",32,1,2,7
15835,45860,"binary_standard",18,24,68,1,11,6334,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'Geschichte'","'1'",0,0,1,"'an'","'ir'","'ra'","'ö'","'07'","'104'","0086526",17.9,1,1,6
15835,45860,"binary_standard",19,17,41,0,8,7387,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'Geschichte'","'1'",0,0,1,"'an'","'ir'","'ra'","'ö'","'07'","'104'","0086526",5.7,1,1,4
15835,45860,"binary_standard",20,9,23,0,5,4825,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'Geschichte'","'1'",0,0,1,"'an'","'ir'","'ra'","'ö'","'07'","'104'","0086526",1.8,1,3,2
15835,45860,"binary_standard",21,2,16,0,1,4386,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'Geschichte'","'1'",0,0,1,"'an'","'ir'","'ra'","'ö'","'07'","'104'","0086526",1,1,4,1
15835,45860,"binary_standard",22,8,23,0,4,6680,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'Geschichte'","'1'",0,0,1,"'an'","'ir'","'ra'","'ö'","'07'","'104'","0086526",1.8,1,3,2
15835,45860,"binary_standard",23,36,152,1,40,6846,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'Geschichte'","'1'",0,0,1,"'an'","'ir'","'ra'","'ö'","'07'","'104'","0086526",100,1,4,9
15835,45860,"binary_standard",24,32,116,1,20,9011,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'Geschichte'","'1'",0,0,1,"'an'","'ir'","'ra'","'ö'","'07'","'104'","0086526",57.2,1,3,8
15835,45860,"binary_standard",25,34,116,1,19,5659,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'Geschichte'","'1'",0,0,1,"'an'","'ir'","'ra'","'ö'","'07'","'104'","0086526",57.2,1,3,8
15835,45860,"binary_standard",26,13,31,0,7,5396,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'Geschichte'","'1'",0,0,1,"'an'","'ir'","'ra'","'ö'","'07'","'104'","0086526",3.2,1,2,3
