"duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","cd","cd_stepwise_distance","Level"
22024,66709,"binary_standard",3,38,1,16,8184,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,100,4,9
22024,66709,"binary_standard",4,39,1,10,12177,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,100,4,9
22024,66709,"binary_standard",5,22,1,9.5,15631,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,17.9,1,6
22024,66709,"binary_standard",6,24,1,9.5,14680,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,17.9,1,6
22024,66709,"binary_standard",7,5,0,5,8688,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,1.8,3,2
22024,66709,"binary_standard",8,27,1,12,9797,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,32,2,7
22024,66709,"binary_standard",9,31,1,13,8548,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,57.2,3,8
22024,66709,"binary_standard",10,21,1,10.5,8396,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,17.9,1,6
22024,66709,"binary_standard",11,29,1,10.5,10857,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,32,2,7
22024,66709,"binary_standard",12,6,0,4,12260,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,1.8,3,2
22024,66709,"binary_standard",13,15,0,9,9187,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,5.7,1,4
22024,66709,"binary_standard",14,0,0,3,9874,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,1,4,1
22024,66709,"binary_standard",15,2,0,3,4857,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,1,4,1
22024,66709,"binary_standard",16,13,0,5,5536,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,3.2,2,3
22024,66709,"binary_standard",17,18,0,9,5801,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,5.7,1,4
22024,66709,"binary_standard",18,23,1,10.5,10420,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,17.9,1,6
22024,66709,"binary_standard",19,25,1,11,7243,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,32,2,7
22024,66709,"binary_standard",20,37,1,19,8597,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,100,4,9
22024,66709,"binary_standard",21,34,1,16,6373,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,57.2,3,8
22024,66709,"binary_standard",22,14,0,7,9973,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,3.2,2,3
22024,66709,"binary_standard",23,35,1,17,10578,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,100,4,9
22024,66709,"binary_standard",24,3,0,2,9131,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,1,4,1
22024,66709,"binary_standard",25,17,0,9,16729,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,5.7,1,4
22024,66709,"binary_standard",26,32,1,15,7649,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,57.2,3,8
22024,66709,"binary_standard",27,4,0,3,6950,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,1,4,1
22024,66709,"binary_standard",28,12,0,7,6542,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,3.2,2,3
22024,66709,"binary_standard",29,16,0,8,7154,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,5.7,1,4
22024,66709,"binary_standard",30,36,1,20,12382,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,100,4,9
22024,66709,"binary_standard",31,28,1,11,18186,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,32,2,7
22024,66709,"binary_standard",32,7,0,6,7302,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,1.8,3,2
22024,66709,"binary_standard",33,30,1,13,8046,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,57.2,3,8
22024,66709,"binary_standard",34,19,0,7,12098,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,5.7,1,4
22024,66709,"binary_standard",35,33,1,14,9864,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,57.2,3,8
22024,66709,"binary_standard",36,20,1,10.5,8646,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,17.9,1,6
22024,66709,"binary_standard",37,11,0,9,5709,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,3.2,2,3
22024,66709,"binary_standard",38,10,0,8,5776,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,3.2,2,3
22024,66709,"binary_standard",39,1,0,5,4731,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,1,4,1
22024,66709,"binary_standard",40,26,1,13,15629,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,32,2,7
21244,61502,"binary_standard",1,32,1,20,18645,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,57.2,3,8
21244,61502,"binary_standard",2,2,0,5.5,13678,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,1,4,1
21244,61502,"binary_standard",3,24,1,11,14782,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,17.9,1,6
21244,61502,"binary_standard",4,18,0,8.7,11571,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,5.7,1,4
21244,61502,"binary_standard",5,12,0,7.5,18113,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,3.2,2,3
21244,61502,"binary_standard",6,28,1,12,16735,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,32,2,7
21244,61502,"binary_standard",7,26,1,12.8,9787,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,32,2,7
21244,61502,"binary_standard",8,6,0,5.7,15668,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,1.8,3,2
21244,61502,"binary_standard",9,19,0,8.5,10664,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,5.7,1,4
21244,61502,"binary_standard",10,11,0,7.8,12664,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,3.2,2,3
21244,61502,"binary_standard",11,25,1,12,10112,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,32,2,7
21244,61502,"binary_standard",12,34,1,15,10771,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,57.2,3,8
21244,61502,"binary_standard",13,33,1,15,7536,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,57.2,3,8
21244,61502,"binary_standard",14,30,1,15,6740,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,57.2,3,8
21244,61502,"binary_standard",15,7,0,6,8936,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,1.8,3,2
21244,61502,"binary_standard",16,0,0,5,5876,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,1,4,1
21244,61502,"binary_standard",17,5,0,6.2,8516,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,1.8,3,2
21244,61502,"binary_standard",18,35,1,20,8779,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,100,4,9
21244,61502,"binary_standard",19,4,0,6.5,8781,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,1,4,1
21244,61502,"binary_standard",20,21,1,10.5,10348,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,17.9,1,6
21244,61502,"binary_standard",21,1,0,5.5,10815,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,1,4,1
21244,61502,"binary_standard",22,13,0,7,5235,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,3.2,2,3
21244,61502,"binary_standard",23,39,1,18,9978,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,100,4,9
21244,61502,"binary_standard",24,3,0,6.4,11279,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,1,4,1
21244,61502,"binary_standard",25,20,1,11,11529,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,17.9,1,6
21244,61502,"binary_standard",26,27,1,13,7141,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,32,2,7
21244,61502,"binary_standard",27,16,0,9,5051,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,5.7,1,4
21244,61502,"binary_standard",28,38,1,20,6507,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,100,4,9
21244,61502,"binary_standard",29,31,1,17,7083,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,57.2,3,8
21244,61502,"binary_standard",30,36,1,18,6002,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,100,4,9
21244,61502,"binary_standard",31,9,0,7,5376,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,1.8,3,2
21244,61502,"binary_standard",32,29,1,12,6964,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,32,2,7
21244,61502,"binary_standard",33,23,1,10.8,8196,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,17.9,1,6
21244,61502,"binary_standard",34,8,0,7,8248,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,1.8,3,2
21244,61502,"binary_standard",35,22,1,10.5,6854,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,17.9,1,6
21244,61502,"binary_standard",36,17,0,8.7,11220,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,5.7,1,4
21244,61502,"binary_standard",37,37,1,19,6615,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,100,4,9
21244,61502,"binary_standard",38,10,0,8,5602,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,3.2,2,3
21244,61502,"binary_standard",39,14,0,8.5,7363,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,3.2,2,3
21244,61502,"binary_standard",40,15,0,9,7776,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,5.7,1,4
29358,41029,"binary_standard",1,24,1,12,21995,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,17.9,1,6
29358,41029,"binary_standard",2,37,1,19,10286,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,100,4,9
29358,41029,"binary_standard",3,12,0,8,6083,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,3.2,2,3
29358,41029,"binary_standard",4,8,0,8,9517,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,1.8,3,2
29358,41029,"binary_standard",5,21,1,11,7899,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,17.9,1,6
29358,41029,"binary_standard",6,10,0,7,11916,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,3.2,2,3
29358,41029,"binary_standard",7,6,0,7,7804,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,1.8,3,2
29358,41029,"binary_standard",8,15,0,9,5927,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,5.7,1,4
29358,41029,"binary_standard",9,2,0,3,5892,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,1,4,1
29358,41029,"binary_standard",10,17,0,8,8946,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,5.7,1,4
29358,41029,"binary_standard",11,38,1,20,6629,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,100,4,9
29358,41029,"binary_standard",12,4,0,3,5409,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,1,4,1
29358,41029,"binary_standard",13,11,0,7,4746,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,3.2,2,3
29358,41029,"binary_standard",14,18,0,9,4562,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,5.7,1,4
29358,41029,"binary_standard",15,39,1,19,4953,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,100,4,9
29358,41029,"binary_standard",16,0,0,3,5183,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,1,4,1
29358,41029,"binary_standard",17,33,1,16,4314,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,57.2,3,8
29358,41029,"binary_standard",18,1,0,3,4431,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,1,4,1
29358,41029,"binary_standard",19,19,0,8,6398,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,5.7,1,4
29358,41029,"binary_standard",20,34,1,13,4225,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,57.2,3,8
29358,41029,"binary_standard",21,27,1,12,4704,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,32,2,7
29358,41029,"binary_standard",22,30,1,13,4399,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,57.2,3,8
29358,41029,"binary_standard",23,29,1,11,3762,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,32,2,7
29358,41029,"binary_standard",24,14,0,6,6327,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,3.2,2,3
29358,41029,"binary_standard",25,3,0,2,3444,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,1,4,1
29358,41029,"binary_standard",26,31,1,14,4549,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,57.2,3,8
29358,41029,"binary_standard",27,36,1,18,7293,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,100,4,9
29358,41029,"binary_standard",28,5,0,5,7312,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,1.8,3,2
29358,41029,"binary_standard",29,13,0,6,4102,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,3.2,2,3
29358,41029,"binary_standard",30,20,1,1,8690,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,17.9,1,6
29358,41029,"binary_standard",31,26,1,11,10922,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,32,2,7
29358,41029,"binary_standard",32,22,1,11,10566,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,17.9,1,6
29358,41029,"binary_standard",33,7,0,5,5747,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,1.8,3,2
29358,41029,"binary_standard",34,35,1,12,7454,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,100,4,9
29358,41029,"binary_standard",35,9,0,4,4826,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,1.8,3,2
29358,41029,"binary_standard",36,16,0,9,4696,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,5.7,1,4
29358,41029,"binary_standard",37,23,1,10,7472,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,17.9,1,6
29358,41029,"binary_standard",38,28,1,11,3988,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,32,2,7
29358,41029,"binary_standard",39,25,1,12,3665,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,32,2,7
29358,41029,"binary_standard",40,32,1,13,4008,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,57.2,3,8
10888,37216,"binary_standard",1,23,1,12,24283,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,17.9,1,6
10888,37216,"binary_standard",2,3,0,3.5,27452,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,1,4,1
10888,37216,"binary_standard",3,34,1,25,17411,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,57.2,3,8
10888,37216,"binary_standard",4,32,1,25,12159,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,57.2,3,8
10888,37216,"binary_standard",5,22,1,12,9167,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,17.9,1,6
10888,37216,"binary_standard",6,7,0,5,9873,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,1.8,3,2
10888,37216,"binary_standard",7,33,1,25,15579,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,57.2,3,8
10888,37216,"binary_standard",8,20,1,11,7458,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,17.9,1,6
10888,37216,"binary_standard",9,29,1,13,10558,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,32,2,7
10888,37216,"binary_standard",10,2,0,20,14219,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,1,4,1
10888,37216,"binary_standard",11,13,0,15,7195,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,3.2,2,3
10888,37216,"binary_standard",12,14,0,14,5372,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,3.2,2,3
10888,37216,"binary_standard",13,36,1,30,14097,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,100,4,9
10888,37216,"binary_standard",14,39,1,28,9572,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,100,4,9
10888,37216,"binary_standard",15,9,0,4,8154,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,1.8,3,2
10888,37216,"binary_standard",16,18,0,8,9885,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,5.7,1,4
10888,37216,"binary_standard",17,27,1,12,5689,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,32,2,7
10888,37216,"binary_standard",18,28,1,13,12685,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,32,2,7
10888,37216,"binary_standard",19,21,1,11,7153,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,17.9,1,6
10888,37216,"binary_standard",20,1,0,4,12691,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,1,4,1
10888,37216,"binary_standard",21,5,0,5,5704,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,1.8,3,2
10888,37216,"binary_standard",22,26,1,14,17969,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,32,2,7
10888,37216,"binary_standard",23,38,1,28,14987,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,100,4,9
10888,37216,"binary_standard",24,6,0,5,8443,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,1.8,3,2
10888,37216,"binary_standard",25,24,1,10.5,11010,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,17.9,1,6
10888,37216,"binary_standard",26,10,0,6,7174,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,3.2,2,3
10888,37216,"binary_standard",27,35,1,27,9392,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,100,4,9
10888,37216,"binary_standard",28,12,0,7,9265,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,3.2,2,3
10888,37216,"binary_standard",29,15,0,9,8912,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,5.7,1,4
10888,37216,"binary_standard",30,8,0,5,5873,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,1.8,3,2
10888,37216,"binary_standard",31,37,1,26,7836,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,100,4,9
10888,37216,"binary_standard",32,16,0,8,6340,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,5.7,1,4
10888,37216,"binary_standard",33,19,0,9,4147,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,5.7,1,4
10888,37216,"binary_standard",34,25,1,12,5798,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,32,2,7
10888,37216,"binary_standard",35,17,0,8,4497,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,5.7,1,4
10888,37216,"binary_standard",36,30,1,26,22891,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,57.2,3,8
10888,37216,"binary_standard",37,4,0,3,5180,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,1,4,1
10888,37216,"binary_standard",38,11,0,6,6949,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,3.2,2,3
10888,37216,"binary_standard",39,0,0,3,3493,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,1,4,1
10888,37216,"binary_standard",40,31,1,25,6264,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,57.2,3,8
15794,48539,"binary_standard",1,21,1,12,15829,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,17.9,1,6
15794,48539,"binary_standard",2,24,1,11.5,14883,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,17.9,1,6
15794,48539,"binary_standard",3,10,0,7,17349,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,3.2,2,3
15794,48539,"binary_standard",4,25,1,15,11431,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,32,2,7
15794,48539,"binary_standard",5,38,1,25,10242,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,100,4,9
15794,48539,"binary_standard",6,36,1,26,8965,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,100,4,9
15794,48539,"binary_standard",7,0,0,2,9100,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,1,4,1
15794,48539,"binary_standard",8,26,1,12.7,9665,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,32,2,7
15794,48539,"binary_standard",9,29,1,12.8,8877,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,32,2,7
15794,48539,"binary_standard",10,34,1,17,12340,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,57.2,3,8
15794,48539,"binary_standard",11,4,0,1.75,12191,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,1,4,1
15794,48539,"binary_standard",12,8,0,1.9,11439,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,1.8,3,2
15794,48539,"binary_standard",13,3,0,0.9,12815,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,1,4,1
15794,48539,"binary_standard",14,35,1,24,8978,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,100,4,9
15794,48539,"binary_standard",15,11,0,5,14762,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,3.2,2,3
15794,48539,"binary_standard",16,7,0,3.7,9374,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,1.8,3,2
15794,48539,"binary_standard",17,15,0,9,11411,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,5.7,1,4
15794,48539,"binary_standard",18,1,0,0.8,8255,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,1,4,1
15794,48539,"binary_standard",19,2,0,0.7,9557,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,1,4,1
15794,48539,"binary_standard",20,18,0,9.1,13119,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,5.7,1,4
15794,48539,"binary_standard",21,39,1,24,7979,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,100,4,9
15794,48539,"binary_standard",22,22,1,10.3,11152,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,17.9,1,6
15794,48539,"binary_standard",23,5,0,5,9980,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,1.8,3,2
15794,48539,"binary_standard",24,27,1,12,7183,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,32,2,7
15794,48539,"binary_standard",25,37,1,28,10750,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,100,4,9
15794,48539,"binary_standard",26,20,1,10.5,10274,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,17.9,1,6
15794,48539,"binary_standard",27,16,0,8,9514,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,5.7,1,4
15794,48539,"binary_standard",28,30,1,15,8778,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,57.2,3,8
15794,48539,"binary_standard",29,14,0,6.7,11477,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,3.2,2,3
15794,48539,"binary_standard",30,9,0,5,8495,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,1.8,3,2
