"","duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","luminance","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","cd","bedingung","cd_stepwise_distance","Level"
"515",12849,44709,"binary_standard",35,31,116,1,14,4313,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,57.2,1,3,8
"516",12849,44709,"binary_standard",36,15,41,0,8,6020,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,5.7,1,1,4
"517",12849,44709,"binary_standard",37,9,23,0,4,6941,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,1.8,1,3,2
"518",12849,44709,"binary_standard",38,1,16,0,3,3642,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,1,1,4,1
"519",12849,44709,"binary_standard",39,17,41,0,5,4785,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,5.7,1,1,4
"520",12849,44709,"binary_standard",40,4,16,0,2,3584,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'1'",0,0,1,103893,1,1,4,1
"521",13041,60527,"binary_standard",1,7,23,0,5,16815,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,1.8,1,3,2
"522",13041,60527,"binary_standard",2,36,152,1,30,12098,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,100,1,4,9
"523",13041,60527,"binary_standard",3,20,68,1,8,11891,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,17.9,1,1,6
"524",13041,60527,"binary_standard",4,14,31,0,7,15796,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,3.2,1,2,3
"525",13041,60527,"binary_standard",5,30,116,1,20,15359,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,57.2,1,3,8
"526",13041,60527,"binary_standard",6,34,116,1,15,12998,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,57.2,1,3,8
"527",13041,60527,"binary_standard",7,39,152,1,40,11008,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,100,1,4,9
"528",13041,60527,"binary_standard",8,13,31,0,8,12938,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,3.2,1,2,3
"529",13041,60527,"binary_standard",9,15,41,0,8,9335,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,5.7,1,1,4
"530",13041,60527,"binary_standard",10,8,23,0,5,6927,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,1.8,1,3,2
"531",13041,60527,"binary_standard",11,29,89,1,13,13915,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,32,1,2,7
"532",13041,60527,"binary_standard",12,22,68,1,11,10269,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,17.9,1,1,6
"533",13041,60527,"binary_standard",13,11,31,0,6,10032,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,3.2,1,2,3
"534",13041,60527,"binary_standard",14,25,89,1,14,8021,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,32,1,2,7
"535",13041,60527,"binary_standard",15,32,116,1,13,9535,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,57.2,1,3,8
"536",13041,60527,"binary_standard",16,0,16,0,5,9518,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,1,1,4,1
"537",13041,60527,"binary_standard",17,3,16,0,5,6514,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,1,1,4,1
"538",13041,60527,"binary_standard",18,17,41,0,8,10365,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,5.7,1,1,4
"539",13041,60527,"binary_standard",19,31,116,1,15,10353,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,57.2,1,3,8
"540",13041,60527,"binary_standard",20,21,68,1,11,9170,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,17.9,1,1,6
"541",13041,60527,"binary_standard",21,28,89,1,13,8536,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,32,1,2,7
"542",13041,60527,"binary_standard",22,16,41,0,9,11823,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,5.7,1,1,4
"543",13041,60527,"binary_standard",23,4,16,0,9,7770,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,1,1,4,1
"544",13041,60527,"binary_standard",24,24,68,1,9,9570,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,17.9,1,1,6
"545",13041,60527,"binary_standard",25,6,23,0,8,12491,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,1.8,1,3,2
"546",13041,60527,"binary_standard",26,33,116,1,12,7902,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,57.2,1,3,8
"547",13041,60527,"binary_standard",27,19,41,0,9,11669,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,5.7,1,1,4
"548",13041,60527,"binary_standard",28,12,31,0,9,6891,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,3.2,1,2,3
"549",13041,60527,"binary_standard",29,18,41,0,8,6851,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,5.7,1,1,4
"550",13041,60527,"binary_standard",30,2,16,0,9,5597,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,1,1,4,1
"551",13041,60527,"binary_standard",31,37,152,1,25,7386,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,100,1,4,9
"552",13041,60527,"binary_standard",32,10,31,0,9,7909,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,3.2,1,2,3
"553",13041,60527,"binary_standard",33,27,89,1,20,10495,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,32,1,2,7
"554",13041,60527,"binary_standard",34,23,68,0,9,6965,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,17.9,1,1,6
"555",13041,60527,"binary_standard",35,9,23,0,8,8008,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,1.8,1,3,2
"556",13041,60527,"binary_standard",36,5,23,0,8,6778,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,1.8,1,3,2
"557",13041,60527,"binary_standard",37,38,152,1,50,5712,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,100,1,4,9
"558",13041,60527,"binary_standard",38,1,16,0,8,4821,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,1,1,4,1
"559",13041,60527,"binary_standard",39,35,152,1,30,9242,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,100,1,4,9
"560",13041,60527,"binary_standard",40,26,89,1,30,8148,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"'3'",1,0,1,67813,32,1,2,7
"561",20782,68819,"binary_standard",1,0,16,0,1,41957,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,1,1,4,1
"562",20782,68819,"binary_standard",2,9,23,0,1.5,25752,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,1.8,1,3,2
"563",20782,68819,"binary_standard",3,2,16,0,0.5,16946,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,1,1,4,1
"564",20782,68819,"binary_standard",4,4,16,0,0.5,11063,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,1,1,4,1
"565",20782,68819,"binary_standard",5,39,152,1,40,30656,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,100,1,4,9
"566",20782,68819,"binary_standard",6,8,23,0,1,15691,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,1.8,1,3,2
"567",20782,68819,"binary_standard",7,29,89,1,20,18793,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,32,1,2,7
"568",20782,68819,"binary_standard",8,6,23,0,0.5,10550,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,1.8,1,3,2
"569",20782,68819,"binary_standard",9,18,41,0,6,14038,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,5.7,1,1,4
"570",20782,68819,"binary_standard",10,10,31,0,5,27429,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,3.2,1,2,3
"571",20782,68819,"binary_standard",11,32,116,1,40,11783,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,57.2,1,3,8
"572",20782,68819,"binary_standard",12,37,152,1,40,23944,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,100,1,4,9
"573",20782,68819,"binary_standard",13,7,23,0,1,12164,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,1.8,1,3,2
"574",20782,68819,"binary_standard",14,27,89,1,20,22118,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,32,1,2,7
"575",20782,68819,"binary_standard",15,11,31,0,4,19784,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,3.2,1,2,3
"576",20782,68819,"binary_standard",16,14,31,0,4,8346,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,3.2,1,2,3
"577",20782,68819,"binary_standard",17,25,89,1,20,18540,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,32,1,2,7
"578",20782,68819,"binary_standard",18,31,116,1,50,15541,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,57.2,1,3,8
"579",20782,68819,"binary_standard",19,15,41,0,7,20854,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,5.7,1,1,4
"580",20782,68819,"binary_standard",20,34,116,1,35,15253,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,57.2,1,3,8
"581",20782,68819,"binary_standard",21,12,31,0,4,12184,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,3.2,1,2,3
"582",20782,68819,"binary_standard",22,24,68,1,11.5,27610,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,17.9,1,1,6
"583",20782,68819,"binary_standard",23,13,31,0,4.5,14254,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,3.2,1,2,3
"584",20782,68819,"binary_standard",24,33,116,1,40,9913,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,57.2,1,3,8
"585",20782,68819,"binary_standard",25,1,16,0,1,8434,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,1,1,4,1
"586",20782,68819,"binary_standard",26,22,68,1,10.5,18043,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,17.9,1,1,6
"587",20782,68819,"binary_standard",27,3,16,0,0.5,15638,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,1,1,4,1
"588",20782,68819,"binary_standard",28,30,116,1,22.5,13432,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,57.2,1,3,8
"589",20782,68819,"binary_standard",29,19,41,0,5,14158,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,5.7,1,1,4
"590",20782,68819,"binary_standard",30,23,68,1,11,11107,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,17.9,1,1,6
"591",20782,68819,"binary_standard",31,38,152,1,40,17206,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,100,1,4,9
"592",20782,68819,"binary_standard",32,17,41,0,6,12270,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,5.7,1,1,4
"593",20782,68819,"binary_standard",33,36,152,1,50,11421,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,100,1,4,9
"594",20782,68819,"binary_standard",34,20,68,1,10.5,14404,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,17.9,1,1,6
"595",20782,68819,"binary_standard",35,26,89,1,15,16356,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,32,1,2,7
"596",20782,68819,"binary_standard",36,5,23,0,5,29325,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,1.8,1,3,2
"597",20782,68819,"binary_standard",37,35,152,1,35,16374,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,100,1,4,9
"598",20782,68819,"binary_standard",38,16,41,0,7,10881,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,5.7,1,1,4
"599",20782,68819,"binary_standard",39,21,68,1,11,11594,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,17.9,1,1,6
"600",20782,68819,"binary_standard",40,28,89,1,18,15131,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"'1'",1,0,0,97513,32,1,2,7
"601",13360,49725,"binary_standard",1,15,41,0,8,30522,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,5.7,1,1,4
"602",13360,49725,"binary_standard",2,38,152,1,15,11081,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,100,1,4,9
"603",13360,49725,"binary_standard",3,23,68,1,9,10604,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,17.9,1,1,6
"604",13360,49725,"binary_standard",4,35,152,1,14,10400,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,100,1,4,9
"605",13360,49725,"binary_standard",5,8,23,0,6,8135,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,1.8,1,3,2
"606",13360,49725,"binary_standard",6,21,68,1,10.5,13752,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,17.9,1,1,6
"607",13360,49725,"binary_standard",7,24,68,1,10.2,11730,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,17.9,1,1,6
"608",13360,49725,"binary_standard",8,39,152,1,11,6743,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,100,1,4,9
"609",13360,49725,"binary_standard",9,14,31,0,7,12512,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,3.2,1,2,3
"610",13360,49725,"binary_standard",10,7,23,0,5,6583,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,1.8,1,3,2
"611",13360,49725,"binary_standard",11,3,16,0,4,9778,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,1,1,4,1
"612",13360,49725,"binary_standard",12,32,116,1,11,7422,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,57.2,1,3,8
"613",13360,49725,"binary_standard",13,9,23,0,6,6742,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,1.8,1,3,2
"614",13360,49725,"binary_standard",14,19,41,0,9,7246,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,5.7,1,1,4
"615",13360,49725,"binary_standard",15,1,16,0,5,6596,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,1,1,4,1
"616",13360,49725,"binary_standard",16,30,116,1,11,6813,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,57.2,1,3,8
"617",13360,49725,"binary_standard",17,28,89,1,11.5,7751,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,32,1,2,7
"618",13360,49725,"binary_standard",18,17,41,0,9.5,9803,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,5.7,1,1,4
"619",13360,49725,"binary_standard",19,25,89,1,10.4,7701,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,32,1,2,7
"620",13360,49725,"binary_standard",20,12,31,0,8.9,7389,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,3.2,1,2,3
"621",13360,49725,"binary_standard",21,37,152,1,13,6676,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,100,1,4,9
"622",13360,49725,"binary_standard",22,34,116,1,12,6402,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,57.2,1,3,8
"623",13360,49725,"binary_standard",23,31,116,1,11.3,9552,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,57.2,1,3,8
"624",13360,49725,"binary_standard",24,6,23,0,8.5,10214,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,1.8,1,3,2
"625",13360,49725,"binary_standard",25,11,31,0,9,5647,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,3.2,1,2,3
"626",13360,49725,"binary_standard",26,2,16,0,5,5487,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,1,1,4,1
"627",13360,49725,"binary_standard",27,26,89,1,11.9,10754,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,32,1,2,7
"628",13360,49725,"binary_standard",28,18,41,0,9.6,8267,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,5.7,1,1,4
"629",13360,49725,"binary_standard",29,10,31,0,9.4,8557,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,3.2,1,2,3
"630",13360,49725,"binary_standard",30,36,152,1,13,5016,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,100,1,4,9
"631",13360,49725,"binary_standard",31,0,16,0,8,7157,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,1,1,4,1
"632",13360,49725,"binary_standard",32,16,41,0,9.7,7141,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,5.7,1,1,4
"633",13360,49725,"binary_standard",33,29,89,1,10.9,8650,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,32,1,2,7
"634",13360,49725,"binary_standard",34,22,68,1,10.1,8408,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,17.9,1,1,6
"635",13360,49725,"binary_standard",35,5,23,0,8.7,7607,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,1.8,1,3,2
"636",13360,49725,"binary_standard",36,20,68,1,10.05,8648,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,17.9,1,1,6
"637",13360,49725,"binary_standard",37,13,31,0,9,6641,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,3.2,1,2,3
"638",13360,49725,"binary_standard",38,27,89,1,10.9,7767,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,32,1,2,7
"639",13360,49725,"binary_standard",39,4,16,0,7.5,7037,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,1,1,4,1
"640",13360,49725,"binary_standard",40,33,116,1,11.2,6742,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'5'",0,1,1,71398,57.2,1,3,8
"641",22024,66709,"binary_standard",1,8,23,0,4,14501,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,1.8,1,3,2
"642",22024,66709,"binary_standard",2,9,23,0,3.5,18974,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,1.8,1,3,2
"643",22024,66709,"binary_standard",3,38,152,1,16,8184,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,100,1,4,9
"644",22024,66709,"binary_standard",4,39,152,1,10,12177,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,100,1,4,9
"645",22024,66709,"binary_standard",5,22,68,1,9.5,15631,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,17.9,1,1,6
"646",22024,66709,"binary_standard",6,24,68,1,9.5,14680,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,17.9,1,1,6
"647",22024,66709,"binary_standard",7,5,23,0,5,8688,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,1.8,1,3,2
"648",22024,66709,"binary_standard",8,27,89,1,12,9797,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,32,1,2,7
"649",22024,66709,"binary_standard",9,31,116,1,13,8548,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,57.2,1,3,8
"650",22024,66709,"binary_standard",10,21,68,1,10.5,8396,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,17.9,1,1,6
"651",22024,66709,"binary_standard",11,29,89,1,10.5,10857,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,32,1,2,7
"652",22024,66709,"binary_standard",12,6,23,0,4,12260,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,1.8,1,3,2
"653",22024,66709,"binary_standard",13,15,41,0,9,9187,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,5.7,1,1,4
"654",22024,66709,"binary_standard",14,0,16,0,3,9874,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,1,1,4,1
"655",22024,66709,"binary_standard",15,2,16,0,3,4857,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,1,1,4,1
"656",22024,66709,"binary_standard",16,13,31,0,5,5536,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,3.2,1,2,3
"657",22024,66709,"binary_standard",17,18,41,0,9,5801,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,5.7,1,1,4
"658",22024,66709,"binary_standard",18,23,68,1,10.5,10420,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,17.9,1,1,6
"659",22024,66709,"binary_standard",19,25,89,1,11,7243,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,32,1,2,7
"660",22024,66709,"binary_standard",20,37,152,1,19,8597,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,100,1,4,9
"661",22024,66709,"binary_standard",21,34,116,1,16,6373,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,57.2,1,3,8
"662",22024,66709,"binary_standard",22,14,31,0,7,9973,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,3.2,1,2,3
"663",22024,66709,"binary_standard",23,35,152,1,17,10578,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,100,1,4,9
"664",22024,66709,"binary_standard",24,3,16,0,2,9131,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,1,1,4,1
"665",22024,66709,"binary_standard",25,17,41,0,9,16729,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,5.7,1,1,4
"666",22024,66709,"binary_standard",26,32,116,1,15,7649,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,57.2,1,3,8
"667",22024,66709,"binary_standard",27,4,16,0,3,6950,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,1,1,4,1
"668",22024,66709,"binary_standard",28,12,31,0,7,6542,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,3.2,1,2,3
"669",22024,66709,"binary_standard",29,16,41,0,8,7154,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,5.7,1,1,4
"670",22024,66709,"binary_standard",30,36,152,1,20,12382,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,100,1,4,9
"671",22024,66709,"binary_standard",31,28,89,1,11,18186,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,32,1,2,7
"672",22024,66709,"binary_standard",32,7,23,0,6,7302,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,1.8,1,3,2
"673",22024,66709,"binary_standard",33,30,116,1,13,8046,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,57.2,1,3,8
"674",22024,66709,"binary_standard",34,19,41,0,7,12098,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,5.7,1,1,4
"675",22024,66709,"binary_standard",35,33,116,1,14,9864,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,57.2,1,3,8
"676",22024,66709,"binary_standard",36,20,68,1,10.5,8646,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,17.9,1,1,6
"677",22024,66709,"binary_standard",37,11,31,0,9,5709,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,3.2,1,2,3
"678",22024,66709,"binary_standard",38,10,31,0,8,5776,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,3.2,1,2,3
"679",22024,66709,"binary_standard",39,1,16,0,5,4731,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,1,1,4,1
"680",22024,66709,"binary_standard",40,26,89,1,13,15629,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'1'",0,0,1,96749,32,1,2,7
"681",21244,61502,"binary_standard",1,32,116,1,20,18645,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,57.2,1,3,8
"682",21244,61502,"binary_standard",2,2,16,0,5.5,13678,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,1,1,4,1
"683",21244,61502,"binary_standard",3,24,68,1,11,14782,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,17.9,1,1,6
"684",21244,61502,"binary_standard",4,18,41,0,8.7,11571,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,5.7,1,1,4
"685",21244,61502,"binary_standard",5,12,31,0,7.5,18113,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,3.2,1,2,3
